time,open,high,low,close,Volume
1756131300,42677.5,42687.5,42667.5,42677.5,NaN
1756131600,42677.5,42692.5,42657.5,42690.5,NaN
1756131900,42690.5,42702.5,42680.5,42687.5,NaN
1756132200,42687.5,42700.5,42677.5,42687.5,NaN
1756132500,42687.5,42702.5,42670.5,42670.5,NaN
1756132800,42670.5,42675.5,42632.5,42647.5,NaN
1756133100,42647.5,42660.5,42630.5,42657.5,NaN
1756133400,42657.5,42662.5,42627.5,42627.5,NaN
1756133700,42627.5,42635.5,42605.5,42635.5,NaN
1756134000,42635.5,42662.5,42627.5,42662.5,NaN
1756134300,42662.5,42672.5,42652.5,42660.5,NaN
1756134600,42660.5,42662.5,42632.5,42645.5,NaN
1756134900,42645.5,42657.5,42635.5,42637.5,NaN
1756135200,42637.5,42657.5,42637.5,42642.5,NaN
1756135500,42642.5,42647.5,42627.5,42627.5,NaN
1756135800,42627.5,42655.5,42627.5,42637.5,NaN
1756136100,42637.5,42642.5,42615.5,42622.5,NaN
1756136400,42622.5,42642.5,42612.5,42620.5,NaN
1756136700,42620.5,42630.5,42612.5,42622.5,NaN
1756137000,42622.5,42650.5,42622.5,42640.5,NaN
1756137300,42640.5,42642.5,42630.5,42642.5,NaN
1756137600,42642.5,42642.5,42627.5,42632.5,NaN
1756137900,42632.5,42650.5,42630.5,42640.5,NaN
1756138200,42640.5,42650.5,42632.5,42647.5,NaN
1756138500,42647.5,42652.5,42625.5,42627.5,NaN
1756138800,42627.5,42642.5,42627.5,42637.5,NaN
1756139100,42637.5,42642.5,42630.5,42632.5,NaN
1756139400,42632.5,42637.5,42627.5,42627.5,NaN
1756139700,42627.5,42632.5,42612.5,42617.5,NaN
1756140000,42617.5,42637.5,42617.5,42637.5,NaN
1756140300,42637.5,42640.5,42627.5,42627.5,NaN
1756140600,42627.5,42632.5,42612.5,42617.5,NaN
1756140900,42617.5,42617.5,42592.5,42592.5,NaN
1756141200,42592.5,42602.5,42572.5,42582.5,NaN
1756141500,42582.5,42602.5,42577.5,42592.5,NaN
1756141800,42592.5,42610.5,42590.5,42600.5,NaN
1756142100,42600.5,42605.5,42592.5,42597.5,NaN
1756142400,42597.5,42610.5,42595.5,42605.5,NaN
1756142700,42605.5,42605.5,42592.5,42602.5,NaN
1756143000,42602.5,42612.5,42592.5,42592.5,NaN
1756143300,42592.5,42597.5,42582.5,42585.5,NaN
1756143600,42585.5,42585.5,42552.5,42582.5,NaN
1756143900,42582.5,42600.5,42582.5,42597.5,NaN
1756144200,42597.5,42612.5,42595.5,42607.5,NaN
1756144500,42607.5,42612.5,42592.5,42607.5,NaN
1756144800,42607.5,42612.5,42590.5,42600.5,NaN
1756145100,42600.5,42607.5,42590.5,42597.5,NaN
1756145400,42597.5,42600.5,42585.5,42597.5,NaN
1756145700,42597.5,42602.5,42582.5,42585.5,NaN
1756146000,42585.5,42592.5,42572.5,42587.5,NaN
1756146300,42587.5,42592.5,42582.5,42587.5,NaN
1756146600,42587.5,42602.5,42587.5,42602.5,NaN
1756146900,42602.5,42617.5,42602.5,42612.5,NaN
1756147200,42612.5,42612.5,42595.5,42600.5,NaN
1756147500,42600.5,42610.5,42590.5,42610.5,NaN
1756147800,42610.5,42612.5,42592.5,42595.5,NaN
1756148100,42595.5,42607.5,42587.5,42597.5,NaN
1756148400,42597.5,42602.5,42582.5,42590.5,NaN
1756148700,42590.5,42602.5,42587.5,42600.5,NaN
1756149000,42600.5,42610.5,42597.5,42597.5,NaN
1756149300,42597.5,42597.5,42575.5,42585.5,NaN
1756149600,42585.5,42595.5,42577.5,42582.5,NaN
1756149900,42582.5,42585.5,42572.5,42577.5,NaN
1756150200,42577.5,42582.5,42572.5,42572.5,NaN
1756150500,42572.5,42590.5,42572.5,42587.5,NaN
1756150800,42587.5,42587.5,42577.5,42577.5,NaN
1756151100,42577.5,42580.5,42567.5,42577.5,NaN
1756151400,42577.5,42597.5,42572.5,42577.5,NaN
1756151700,42577.5,42582.5,42537.5,42542.5,NaN
1756152000,42542.5,42562.5,42527.5,42560.5,NaN
1756152300,42560.5,42575.5,42560.5,42565.5,NaN
1756152600,42565.5,42567.5,42552.5,42552.5,NaN
1756152900,42552.5,42557.5,42552.5,42557.5,NaN
1756153200,42557.5,42557.5,42552.5,42552.5,NaN
1756153500,42552.5,42557.5,42552.5,42557.5,NaN
1756153800,42557.5,42565.5,42552.5,42552.5,NaN
1756154100,42552.5,42552.5,42542.5,42542.5,NaN
1756154400,42542.5,42542.5,42532.5,42535.5,NaN
1756154700,42535.5,42540.5,42532.5,42535.5,NaN
1756155000,42535.5,42535.5,42522.5,42525.5,NaN
1756155300,42525.5,42537.5,42525.5,42530.5,NaN
1756159200,42530.5,42547.5,42530.5,42532.5,NaN
1756159500,42532.5,42535.5,42530.5,42535.5,NaN
1756159800,42535.5,42547.5,42535.5,42547.5,NaN
1756160100,42547.5,42572.5,42547.5,42570.5,NaN
1756160400,42570.5,42570.5,42560.5,42565.5,NaN
1756160700,42565.5,42577.5,42565.5,42570.5,NaN
1756161000,42570.5,42570.5,42562.5,42562.5,NaN
1756161300,42562.5,42565.5,42562.5,42565.5,NaN
1756161600,42565.5,42565.5,42562.5,42565.5,NaN
1756161900,42565.5,42565.5,42560.5,42560.5,NaN
1756162200,42560.5,42567.5,42560.5,42567.5,NaN
1756162500,42567.5,42572.5,42567.5,42570.5,NaN
1756162800,42570.5,42587.5,42570.5,42580.5,NaN
1756163100,42580.5,42582.5,42570.5,42580.5,NaN
1756163400,42580.5,42587.5,42575.5,42587.5,NaN
1756163700,42587.5,42602.5,42585.5,42602.5,NaN
1756164000,42602.5,42612.5,42595.5,42610.5,NaN
1756164300,42610.5,42622.5,42602.5,42617.5,NaN
1756164600,42617.5,42667.5,42582.5,42660.5,NaN
1756164900,42660.5,42677.5,42657.5,42660.5,NaN
1756165200,42660.5,42682.5,42652.5,42655.5,NaN
1756165500,42655.5,42680.5,42630.5,42665.5,NaN
1756165800,42665.5,42675.5,42630.5,42675.5,NaN
1756166100,42675.5,42690.5,42645.5,42650.5,NaN
1756166400,42650.5,42705,42465,42465,NaN
1756166700,42465,42628,42428,42605,NaN
1756167000,42605,42625,42490,42495,NaN
1756167300,42495,42580,42475,42490,NaN
1756167600,42490,42498,42425,42460,NaN
1756167900,42460,42485,42433,42460,NaN
1756168200,42460,42495,42370,42423,NaN
1756168500,42423,42428,42285,42298,NaN
1756168800,42298,42308,42218,42228,NaN
1756169100,42228,42268,42135,42243,NaN
1756169400,42243,42293,42208,42258,NaN
1756169700,42258,42320,42250,42303,NaN
1756170000,42303,42320,42268,42313,NaN
1756170300,42313,42368,42293,42353,NaN
1756170600,42353,42408,42350,42403,NaN
1756170900,42403,42413,42365,42383,NaN
1756171200,42383,42405,42368,42383,NaN
1756171500,42383,42388,42348,42358,NaN
1756171800,42358,42385,42343,42353,NaN
1756172100,42353,42370,42328,42358,NaN
1756172400,42358,42370,42353,42368,NaN
1756172700,42368,42383,42358,42383,NaN
1756173000,42383,42390,42323,42343,NaN
1756173300,42343,42373,42333,42333,NaN
1756173600,42333,42388,42333,42343,NaN
1756173900,42343,42367,42342,42357,NaN
1756174200,42357,42382,42357,42372,NaN
1756174500,42372,42377,42344,42357,NaN
1756174800,42357,42372,42352,42372,NaN
1756175100,42372,42377,42352,42369,NaN
1756175400,42369,42374,42349,42357,NaN
1756175700,42357,42382,42352,42369,NaN
1756176000,42369,42369,42347,42352,NaN
1756176300,42352,42357,42337,42339,NaN
1756176600,42339,42349,42312,42312,NaN
1756176900,42312,42317,42297,42302,NaN
1756177200,42302,42304,42274,42277,NaN
1756177500,42277,42289,42259,42282,NaN
1756177800,42282,42299,42277,42282,NaN
1756178100,42282,42309,42282,42309,NaN
1756178400,42309,42319,42304,42319,NaN
1756178700,42319,42319,42289,42297,NaN
1756179000,42297,42317,42287,42304,NaN
1756179300,42304,42344,42304,42344,NaN
1756179600,42344,42379,42339,42379,NaN
1756179900,42379,42389,42369,42384,NaN
1756180200,42384,42394,42379,42389,NaN
1756180500,42389,42427,42389,42419,NaN
1756180800,42419,42472,42419,42434,NaN
1756181100,42434,42452,42429,42434,NaN
1756181400,42434,42457,42432,42447,NaN
1756181700,42447,42457,42437,42437,NaN
1756182000,42437,42447,42419,42432,NaN
1756182300,42432,42432,42409,42422,NaN
1756182600,42422,42439,42417,42424,NaN
1756182900,42424,42424,42397,42399,NaN
1756183200,42399,42404,42374,42382,NaN
1756183500,42382,42409,42382,42404,NaN
1756183800,42404,42407,42389,42397,NaN
1756184100,42397,42407,42384,42397,NaN
1756184400,42397,42434,42397,42427,NaN
1756184700,42427,42442,42419,42442,NaN
1756185000,42442,42454,42427,42427,NaN
1756185300,42427,42437,42404,42404,NaN
1756185600,42404,42417,42399,42417,NaN
1756185900,42417,42417,42394,42397,NaN
1756186200,42397,42419,42382,42407,NaN
1756186500,42407,42417,42389,42399,NaN
1756186800,42399,42432,42397,42429,NaN
1756187100,42429,42434,42407,42417,NaN
1756187400,42417,42417,42387,42394,NaN
1756187700,42394,42427,42392,42422,NaN
1756188000,42422,42442,42412,42437,NaN
1756188300,42437,42454,42432,42442,NaN
1756188600,42442,42442,42414,42429,NaN
1756188900,42429,42437,42412,42417,NaN
1756189200,42417,42419,42387,42404,NaN
1756189500,42404,42424,42377,42387,NaN
1756189800,42387,42392,42279,42282,NaN
1756190100,42282,42307,42264,42302,NaN
1756190400,42302,42334,42302,42304,NaN
1756190700,42304,42322,42302,42309,NaN
1756191000,42309,42312,42289,42312,NaN
1756191300,42312,42329,42312,42329,NaN
1756191600,42329,42331.5,42296.5,42304.5,NaN
1756191900,42304.5,42309.5,42254.5,42271.5,NaN
1756192200,42271.5,42281.5,42204.5,42214.5,NaN
1756192500,42214.5,42246.5,42199.5,42204.5,NaN
1756192800,42204.5,42241.5,42204.5,42214.5,NaN
1756193100,42214.5,42224.5,42201.5,42211.5,NaN
1756193400,42211.5,42261.5,42199.5,42261.5,NaN
1756193700,42261.5,42276.5,42249.5,42271.5,NaN
1756194000,42271.5,42281.5,42266.5,42281.5,NaN
1756194300,42281.5,42281.5,42254.5,42254.5,NaN
1756194600,42254.5,42264.5,42239.5,42239.5,NaN
1756194900,42239.5,42239.5,42209.5,42229.5,NaN
1756195200,42229.5,42244.5,42171.5,42179.5,NaN
1756195500,42179.5,42244.5,42176.5,42234.5,NaN
1756195800,42234.5,42259.5,42214.5,42241.5,NaN
1756196100,42241.5,42274.5,42239.5,42249.5,NaN
1756196400,42249.5,42249.5,42189.5,42214.5,NaN
1756196700,42214.5,42239.5,42194.5,42206.5,NaN
1756197000,42206.5,42226.5,42189.5,42209.5,NaN
1756197300,42209.5,42216.5,42184.5,42189.5,NaN
1756197600,42189.5,42201.5,42176.5,42199.5,NaN
1756197900,42199.5,42234.5,42199.5,42229.5,NaN
1756198200,42229.5,42234.5,42216.5,42229.5,NaN
1756198500,42229.5,42241.5,42219.5,42229.5,NaN
1756198800,42229.5,42231.5,42214.5,42221.5,NaN
1756199100,42221.5,42231.5,42216.5,42216.5,NaN
1756199400,42216.5,42246.5,42214.5,42239.5,NaN
1756199700,42239.5,42254.5,42224.5,42254.5,NaN
1756200000,42254.5,42261.5,42239.5,42241.5,NaN
1756200300,42241.5,42264.5,42241.5,42259.5,NaN
1756200600,42259.5,42281.5,42259.5,42271.5,NaN
1756200900,42271.5,42286.5,42269.5,42271.5,NaN
1756201200,42271.5,42271.5,42231.5,42231.5,NaN
1756201500,42231.5,42249.5,42231.5,42246.5,NaN
1756201800,42246.5,42269.5,42246.5,42259.5,NaN
1756202100,42259.5,42281.5,42259.5,42279.5,NaN
1756202400,42279.5,42289.5,42266.5,42289.5,NaN
1756202700,42289.5,42319.5,42281.5,42314.5,NaN
1756203000,42314.5,42334.5,42314.5,42324.5,NaN
1756203300,42324.5,42324.5,42314.5,42314.5,NaN
1756203600,42314.5,42324.5,42306.5,42314.5,NaN
1756203900,42314.5,42324.5,42314.5,42324.5,NaN
1756204200,42324.5,42349.5,42314.5,42349.5,NaN
1756204500,42349.5,42349.5,42326.5,42329.5,NaN
1756204800,42329.5,42329.5,42316.5,42319.5,NaN
1756205100,42319.5,42339.5,42316.5,42334.5,NaN
1756205400,42334.5,42341.5,42324.5,42329.5,NaN
1756205700,42329.5,42334.5,42324.5,42324.5,NaN
1756206000,42324.5,42331.5,42316.5,42329.5,NaN
1756206300,42329.5,42329.5,42316.5,42319.5,NaN
1756206600,42319.5,42319.5,42296.5,42304.5,NaN
1756206900,42304.5,42304.5,42294.5,42299.5,NaN
1756207200,42299.5,42304.5,42296.5,42299.5,NaN
1756207500,42299.5,42319.5,42299.5,42311.5,NaN
1756207800,42311.5,42311.5,42279.5,42284.5,NaN
1756208100,42284.5,42286.5,42264.5,42281.5,NaN
1756208400,42281.5,42289.5,42274.5,42289.5,NaN
1756208700,42289.5,42291.5,42274.5,42279.5,NaN
1756209000,42279.5,42294.5,42279.5,42291.5,NaN
1756209300,42291.5,42309.5,42279.5,42284.5,NaN
1756209600,42284.5,42291.5,42269.5,42279.5,NaN
1756209900,42279.5,42284.5,42271.5,42281.5,NaN
1756210200,42281.5,42289.5,42266.5,42266.5,NaN
1756210500,42266.5,42294.5,42241.5,42289.5,NaN
1756210800,42289.5,42316.5,42284.5,42304.5,NaN
1756211100,42304.5,42311.5,42294.5,42301.5,NaN
1756211400,42301.5,42354.5,42301.5,42351.5,NaN
1756211700,42351.5,42351.5,42334.5,42341.5,NaN
1756212000,42341.5,42359.5,42339.5,42354.5,NaN
1756212300,42354.5,42366.5,42349.5,42361.5,NaN
1756212600,42361.5,42369.5,42341.5,42344.5,NaN
1756212900,42344.5,42356.5,42341.5,42356.5,NaN
1756213200,42356.5,42366.5,42349.5,42361.5,NaN
1756213500,42361.5,42381.5,42356.5,42371.5,NaN
1756213800,42371.5,42379.5,42354.5,42354.5,NaN
1756214100,42354.5,42359.5,42349.5,42351.5,NaN
1756214400,42351.5,42351.5,42334.5,42336.5,NaN
1756214700,42336.5,42349.5,42334.5,42334.5,NaN
1756215000,42334.5,42409.5,42334.5,42394.5,NaN
1756215300,42394.5,42401.5,42364.5,42389.5,NaN
1756215600,42389.5,42416.5,42384.5,42414.5,NaN
1756215900,42414.5,42426.5,42344.5,42354.5,NaN
1756216200,42354.5,42401.5,42341.5,42396.5,NaN
1756216500,42396.5,42409.5,42379.5,42406.5,NaN
1756216800,42406.5,42449.5,42406.5,42439.5,NaN
1756217100,42439.5,42454.5,42426.5,42454.5,NaN
1756217400,42454.5,42481.5,42439.5,42466.5,NaN
1756217700,42466.5,42489.5,42456.5,42464.5,NaN
1756218000,42464.5,42499.5,42459.5,42484.5,NaN
1756218300,42484.5,42489.5,42464.5,42469.5,NaN
1756218600,42469.5,42491.5,42464.5,42481.5,NaN
1756218900,42481.5,42496.5,42456.5,42461.5,NaN
1756219200,42461.5,42484.5,42459.5,42484.5,NaN
1756219500,42484.5,42489.5,42459.5,42464.5,NaN
1756219800,42464.5,42466.5,42454.5,42464.5,NaN
1756220100,42464.5,42471.5,42434.5,42439.5,NaN
1756220400,42439.5,42439.5,42414.5,42414.5,NaN
1756220700,42414.5,42419.5,42401.5,42409.5,NaN
1756221000,42409.5,42414.5,42391.5,42409.5,NaN
1756221300,42409.5,42414.5,42391.5,42406.5,NaN
1756221600,42406.5,42419.5,42389.5,42389.5,NaN
1756221900,42389.5,42391.5,42339.5,42341.5,NaN
1756222200,42341.5,42374.5,42339.5,42356.5,NaN
1756222500,42356.5,42386.5,42356.5,42369.5,NaN
1756222800,42369.5,42379.5,42361.5,42374.5,NaN
1756223100,42374.5,42381.5,42359.5,42364.5,NaN
1756223400,42364.5,42394.5,42364.5,42386.5,NaN
1756223700,42386.5,42399.5,42381.5,42389.5,NaN
1756224000,42389.5,42394.5,42374.5,42379.5,NaN
1756224300,42379.5,42379.5,42364.5,42369.5,NaN
1756224600,42369.5,42386.5,42369.5,42386.5,NaN
1756224900,42386.5,42401.5,42384.5,42394.5,NaN
1756225200,42394.5,42394.5,42361.5,42366.5,NaN
1756225500,42366.5,42379.5,42354.5,42374.5,NaN
1756225800,42374.5,42379.5,42369.5,42379.5,NaN
1756226100,42379.5,42389.5,42376.5,42379.5,NaN
1756226400,42379.5,42384.5,42374.5,42379.5,NaN
1756226700,42379.5,42384.5,42374.5,42374.5,NaN
1756227000,42374.5,42389.5,42371.5,42379.5,NaN
1756227300,42379.5,42394.5,42371.5,42386.5,NaN
1756227600,42386.5,42389.5,42364.5,42379.5,NaN
1756227900,42379.5,42379.5,42369.5,42374.5,NaN
1756228200,42374.5,42381.5,42351.5,42381.5,NaN
1756228500,42381.5,42381.5,42361.5,42366.5,NaN
1756228800,42366.5,42371.5,42359.5,42366.5,NaN
1756229100,42366.5,42389.5,42361.5,42384.5,NaN
1756229400,42384.5,42389.5,42374.5,42376.5,NaN
1756229700,42376.5,42384.5,42369.5,42376.5,NaN
1756230000,42376.5,42376.5,42364.5,42371.5,NaN
1756230300,42371.5,42374.5,42364.5,42366.5,NaN
1756230600,42366.5,42369.5,42349.5,42354.5,NaN
1756230900,42354.5,42376.5,42351.5,42374.5,NaN
1756231200,42374.5,42379.5,42371.5,42379.5,NaN
1756231500,42379.5,42404.5,42376.5,42399.5,NaN
1756231800,42399.5,42409.5,42394.5,42404.5,NaN
1756232100,42404.5,42416.5,42399.5,42411.5,NaN
1756232400,42411.5,42414.5,42394.5,42404.5,NaN
1756232700,42404.5,42409.5,42399.5,42409.5,NaN
1756233000,42409.5,42429.5,42409.5,42429.5,NaN
1756233300,42429.5,42449.5,42429.5,42429.5,NaN
1756233600,42429.5,42434.5,42416.5,42419.5,NaN
1756233900,42419.5,42419.5,42406.5,42406.5,NaN
1756234200,42406.5,42409.5,42399.5,42406.5,NaN
1756234500,42406.5,42419.5,42404.5,42414.5,NaN
1756234800,42414.5,42424.5,42411.5,42419.5,NaN
1756235100,42419.5,42419.5,42406.5,42414.5,NaN
1756235400,42414.5,42429.5,42414.5,42429.5,NaN
1756235700,42429.5,42439.5,42429.5,42439.5,NaN
1756236000,42439.5,42471.5,42439.5,42461.5,NaN
1756236300,42461.5,42471.5,42454.5,42471.5,NaN
1756236600,42471.5,42481.5,42464.5,42474.5,NaN
1756236900,42474.5,42479.5,42449.5,42449.5,NaN
1756237200,42449.5,42449.5,42429.5,42431.5,NaN
1756237500,42431.5,42459.5,42431.5,42454.5,NaN
1756237800,42454.5,42484.5,42451.5,42476.5,NaN
1756238100,42476.5,42514.5,42474.5,42496.5,NaN
1756238400,42496.5,42511.5,42489.5,42504.5,NaN
1756238700,42504.5,42526.5,42504.5,42511.5,NaN
1756239000,42511.5,42516.5,42506.5,42511.5,NaN
1756239300,42511.5,42514.5,42509.5,42511.5,NaN
1756239600,42511.5,42519.5,42511.5,42516.5,NaN
1756239900,42516.5,42526.5,42516.5,42526.5,NaN
1756240200,42526.5,42534.5,42526.5,42526.5,NaN
1756240500,42526.5,42526.5,42511.5,42516.5,NaN
1756240800,42516.5,42524.5,42516.5,42521.5,NaN
1756241100,42521.5,42534.5,42516.5,42534.5,NaN
1756241400,42534.5,42536.5,42529.5,42531.5,NaN
1756241700,42531.5,42544.5,42521.5,42534.5,NaN
1756245600,42534.5,42554.5,42496.5,42541.5,NaN
1756245900,42541.5,42541.5,42531.5,42536.5,NaN
1756246200,42536.5,42549.5,42536.5,42549.5,NaN
1756246500,42549.5,42551.5,42541.5,42546.5,NaN
1756246800,42546.5,42549.5,42544.5,42544.5,NaN
1756247100,42544.5,42544.5,42531.5,42531.5,NaN
1756247400,42531.5,42531.5,42531.5,42531.5,NaN
1756247700,42531.5,42541.5,42531.5,42541.5,NaN
1756248000,42541.5,42541.5,42539.5,42539.5,NaN
1756248300,42539.5,42539.5,42529.5,42529.5,NaN
1756248600,42529.5,42531.5,42521.5,42529.5,NaN
1756248900,42529.5,42529.5,42524.5,42529.5,NaN
1756249200,42529.5,42536.5,42516.5,42516.5,NaN
1756249500,42516.5,42521.5,42516.5,42516.5,NaN
1756249800,42516.5,42519.5,42509.5,42511.5,NaN
1756250100,42511.5,42511.5,42499.5,42501.5,NaN
1756250400,42501.5,42506.5,42491.5,42506.5,NaN
1756250700,42506.5,42516.5,42506.5,42511.5,NaN
1756251000,42511.5,42544.5,42509.5,42526.5,NaN
1756251300,42526.5,42544.5,42521.5,42541.5,NaN
1756251600,42541.5,42551.5,42531.5,42531.5,NaN
1756251900,42531.5,42531.5,42484.5,42496.5,NaN
1756252200,42496.5,42511.5,42461.5,42461.5,NaN
1756252500,42461.5,42486.5,42449.5,42476.5,NaN
1756252800,42476.5,42497,42307,42327,NaN
1756253100,42327,42392,42322,42342,NaN
1756253400,42342,42469,42337,42427,NaN
1756253700,42427,42452,42382,42407,NaN
1756254000,42407,42427,42364,42372,NaN
1756254300,42372,42392,42319,42324,NaN
1756254600,42324,42364,42314,42349,NaN
1756254900,42349,42359,42282,42302,NaN
1756255200,42302,42314,42269,42279,NaN
1756255500,42279,42319,42269,42307,NaN
1756255800,42307,42339,42299,42309,NaN
1756256100,42309,42369,42309,42364,NaN
1756256400,42364,42389,42339,42339,NaN
1756256700,42339,42384,42334,42364,NaN
1756257000,42364,42364,42329,42354,NaN
1756257300,42354,42374,42349,42362,NaN
1756257600,42362,42399,42354,42394,NaN
1756257900,42394,42397,42374,42379,NaN
1756258200,42379,42387,42354,42369,NaN
1756258500,42369,42394,42359,42382,NaN
1756258800,42382,42399,42379,42389,NaN
1756259100,42389,42432,42369,42432,NaN
1756259400,42432,42439,42402,42432,NaN
1756259700,42432,42432,42402,42424,NaN
1756260000,42424,42429,42404,42424,NaN
1756260300,42424,42429,42419,42429,NaN
1756260600,42429,42442,42422,42434,NaN
1756260900,42434,42484,42434,42479,NaN
1756261200,42479,42502,42469,42502,NaN
1756261500,42502,42559,42502,42537,NaN
1756261800,42537,42554,42534,42547,NaN
1756262100,42547,42567,42532,42532,NaN
1756262400,42532,42542,42524,42534,NaN
1756262700,42534,42542,42529,42537,NaN
1756263000,42537,42542,42532,42534,NaN
1756263300,42534,42539,42527,42527,NaN
1756263600,42527,42539,42517,42532,NaN
1756263900,42532,42537,42524,42529,NaN
1756264200,42529,42554,42527,42554,NaN
1756264500,42554,42557,42539,42542,NaN
1756264800,42542,42544,42529,42537,NaN
1756265100,42537,42549,42529,42544,NaN
1756265400,42544,42584,42532,42584,NaN
1756265700,42584,42622,42574,42619,NaN
1756266000,42619,42627,42574,42579,NaN
1756266300,42579,42579,42549,42549,NaN
1756266600,42549,42584,42549,42557,NaN
1756266900,42557,42574,42544,42572,NaN
1756267200,42572,42587,42569,42574,NaN
1756267500,42574,42574,42547,42559,NaN
1756267800,42559,42564,42537,42542,NaN
1756268100,42542,42557,42522,42549,NaN
1756268400,42549,42559,42522,42524,NaN
1756268700,42524,42527,42497,42497,NaN
1756269000,42497,42507,42484,42499,NaN
1756269300,42499,42512,42479,42507,NaN
1756269600,42507,42517,42494,42499,NaN
1756269900,42499,42517,42499,42514,NaN
1756270200,42514,42519,42499,42499,NaN
1756270500,42499,42522,42499,42507,NaN
1756270800,42507,42509,42477,42482,NaN
1756271100,42482,42489,42452,42454,NaN
1756271400,42454,42474,42452,42469,NaN
1756271700,42469,42472,42404,42434,NaN
1756272000,42434,42451,42429,42451,NaN
1756272300,42451,42471,42451,42471,NaN
1756272600,42471,42506,42469,42494,NaN
1756272900,42494,42506,42491,42491,NaN
1756273200,42491,42511,42486,42509,NaN
1756273500,42509,42509,42491,42491,NaN
1756273800,42491,42504,42481,42481,NaN
1756274100,42481,42486,42456,42466,NaN
1756274400,42466,42494,42466,42494,NaN
1756274700,42494,42526,42494,42516,NaN
1756275000,42516,42551,42511,42541,NaN
1756275300,42541,42566,42539,42564,NaN
1756275600,42564,42576,42541,42544,NaN
1756275900,42544,42566,42521,42521,NaN
1756276200,42521,42524,42466,42486,NaN
1756276500,42486,42486,42461,42471,NaN
1756276800,42471,42516,42464,42509,NaN
1756277100,42509,42534,42506,42529,NaN
1756277400,42529,42529,42511,42516,NaN
1756277700,42516,42526,42511,42514,NaN
1756278000,42514,42523.5,42513.5,42523.5,NaN
1756278300,42523.5,42528.5,42518.5,42526.5,NaN
1756278600,42526.5,42536.5,42518.5,42518.5,NaN
1756278900,42518.5,42518.5,42481.5,42486.5,NaN
1756279200,42486.5,42486.5,42438.5,42443.5,NaN
1756279500,42443.5,42448.5,42421.5,42428.5,NaN
1756279800,42428.5,42453.5,42428.5,42443.5,NaN
1756280100,42443.5,42451.5,42423.5,42428.5,NaN
1756280400,42428.5,42448.5,42421.5,42446.5,NaN
1756280700,42446.5,42468.5,42433.5,42456.5,NaN
1756281000,42456.5,42481.5,42456.5,42463.5,NaN
1756281300,42463.5,42493.5,42461.5,42478.5,NaN
1756281600,42478.5,42478.5,42441.5,42461.5,NaN
1756281900,42461.5,42476.5,42448.5,42458.5,NaN
1756282200,42458.5,42458.5,42431.5,42438.5,NaN
1756282500,42438.5,42448.5,42428.5,42448.5,NaN
1756282800,42448.5,42458.5,42433.5,42436.5,NaN
1756283100,42436.5,42446.5,42433.5,42436.5,NaN
1756283400,42436.5,42443.5,42398.5,42398.5,NaN
1756283700,42398.5,42411.5,42391.5,42408.5,NaN
1756284000,42408.5,42418.5,42401.5,42408.5,NaN
1756284300,42408.5,42413.5,42348.5,42363.5,NaN
1756284600,42363.5,42371.5,42358.5,42363.5,NaN
1756284900,42363.5,42398.5,42361.5,42396.5,NaN
1756285200,42396.5,42411.5,42386.5,42406.5,NaN
1756285500,42406.5,42418.5,42401.5,42416.5,NaN
1756285800,42416.5,42423.5,42408.5,42416.5,NaN
1756286100,42416.5,42416.5,42403.5,42408.5,NaN
1756286400,42408.5,42418.5,42398.5,42416.5,NaN
1756286700,42416.5,42428.5,42408.5,42423.5,NaN
1756287000,42423.5,42428.5,42418.5,42418.5,NaN
1756287300,42418.5,42423.5,42413.5,42418.5,NaN
1756287600,42418.5,42418.5,42403.5,42413.5,NaN
1756287900,42413.5,42418.5,42403.5,42418.5,NaN
1756288200,42418.5,42428.5,42416.5,42418.5,NaN
1756288500,42418.5,42438.5,42418.5,42433.5,NaN
1756288800,42433.5,42443.5,42423.5,42426.5,NaN
1756289100,42426.5,42428.5,42418.5,42428.5,NaN
1756289400,42428.5,42443.5,42428.5,42436.5,NaN
1756289700,42436.5,42448.5,42436.5,42443.5,NaN
1756290000,42443.5,42458.5,42443.5,42458.5,NaN
1756290300,42458.5,42461.5,42448.5,42456.5,NaN
1756290600,42456.5,42466.5,42448.5,42451.5,NaN
1756290900,42451.5,42456.5,42443.5,42448.5,NaN
1756291200,42448.5,42453.5,42443.5,42443.5,NaN
1756291500,42443.5,42448.5,42436.5,42438.5,NaN
1756291800,42438.5,42441.5,42433.5,42438.5,NaN
1756292100,42438.5,42441.5,42433.5,42433.5,NaN
1756292400,42433.5,42458.5,42426.5,42453.5,NaN
1756292700,42453.5,42453.5,42443.5,42446.5,NaN
1756293000,42446.5,42446.5,42436.5,42436.5,NaN
1756293300,42436.5,42443.5,42431.5,42431.5,NaN
1756293600,42431.5,42436.5,42413.5,42413.5,NaN
1756293900,42413.5,42426.5,42408.5,42423.5,NaN
1756294200,42423.5,42438.5,42423.5,42426.5,NaN
1756294500,42426.5,42428.5,42416.5,42423.5,NaN
1756294800,42423.5,42431.5,42413.5,42416.5,NaN
1756295100,42416.5,42426.5,42408.5,42418.5,NaN
1756295400,42418.5,42418.5,42408.5,42413.5,NaN
1756295700,42413.5,42433.5,42413.5,42433.5,NaN
1756296000,42433.5,42443.5,42428.5,42436.5,NaN
1756296300,42436.5,42456.5,42433.5,42453.5,NaN
1756296600,42453.5,42476.5,42448.5,42476.5,NaN
