time,open,high,low,close,Volume
1754520300,40729.5,40742.5,40729.5,40739.5,NaN
1754520600,40739.5,40739.5,40722.5,40722.5,NaN
1754520900,40722.5,40722.5,40704.5,40709.5,NaN
1754521200,40709.5,40742.5,40704.5,40734.5,NaN
1754521500,40734.5,40759.5,40734.5,40759.5,NaN
1754521800,40759.5,40759.5,40737.5,40737.5,NaN
1754522100,40737.5,40747.5,40732.5,40737.5,NaN
1754522400,40737.5,40737.5,40732.5,40732.5,NaN
1754522700,40732.5,40742.5,40724.5,40729.5,NaN
1754523000,40729.5,40762.5,40729.5,40744.5,NaN
1754523300,40744.5,40744.5,40722.5,40734.5,NaN
1754523600,40734.5,40734.5,40692.5,40704.5,NaN
1754523900,40704.5,40732.5,40674.5,40707.5,NaN
1754524200,40707.5,40729.5,40689.5,40689.5,NaN
1754524500,40689.5,40697.5,40649.5,40649.5,NaN
1754524800,40649.5,40785,40635,40782,NaN
1754525100,40782,40832,40777,40810,NaN
1754525400,40810,40815,40765,40810,NaN
1754525700,40810,40820,40785,40802,NaN
1754526000,40802,40850,40797,40847,NaN
1754526300,40847,40965,40847,40960,NaN
1754526600,40960,40990,40925,40957,NaN
1754526900,40957,41020,40955,41015,NaN
1754527200,41015,41022,40982,41015,NaN
1754527500,41015,41035,41000,41035,NaN
1754527800,41035,41082,41032,41042,NaN
1754528100,41042,41085,41020,41062,NaN
1754528400,41062,41075,41000,41010,NaN
1754528700,41010,41015,40985,40997,NaN
1754529000,40997,41035,40987,41010,NaN
1754529300,41010,41022,40972,41010,NaN
1754529600,41010,41065,41007,41055,NaN
1754529900,41055,41077,41042,41075,NaN
1754530200,41075,41105,41067,41102,NaN
1754530500,41102,41115,41082,41110,NaN
1754530800,41110,41160,41105,41152,NaN
1754531100,41152,41155,41120,41144,NaN
1754531400,41144,41156,41129,41134,NaN
1754531700,41134,41136,41116,41129,NaN
1754532000,41129,41156,41126,41151,NaN
1754532300,41151,41169,41144,41156,NaN
1754532600,41156,41161,41136,41154,NaN
1754532900,41154,41164,41134,41134,NaN
1754533200,41134,41139,41109,41114,NaN
1754533500,41114,41121,41106,41109,NaN
1754533800,41109,41126,41104,41126,NaN
1754534100,41126,41129,41101,41104,NaN
1754534400,41104,41104,41074,41076,NaN
1754534700,41076,41081,41069,41081,NaN
1754535000,41081,41084,41069,41071,NaN
1754535300,41071,41079,41071,41076,NaN
1754535600,41076,41109,41076,41106,NaN
1754535900,41106,41106,41091,41094,NaN
1754536200,41094,41094,41069,41071,NaN
1754536500,41071,41094,41071,41084,NaN
1754536800,41084,41106,41084,41106,NaN
1754537100,41106,41124,41101,41104,NaN
1754537400,41104,41119,41086,41099,NaN
1754537700,41099,41109,41076,41086,NaN
1754538000,41086,41104,41069,41099,NaN
1754538300,41099,41114,41069,41074,NaN
1754538600,41074,41094,41074,41089,NaN
1754538900,41089,41111,41086,41104,NaN
1754539200,41104,41116,41069,41074,NaN
1754539500,41074,41081,41024,41069,NaN
1754539800,41069,41109,41059,41109,NaN
1754540100,41109,41121,41084,41101,NaN
1754540400,41101,41106,41066,41084,NaN
1754540700,41084,41084,41056,41064,NaN
1754541000,41064,41071,41051,41059,NaN
1754541300,41059,41059,41021,41054,NaN
1754541600,41054,41056,41019,41024,NaN
1754541900,41024,41029,40991,41001,NaN
1754542200,41001,41004,40964,40964,NaN
1754542500,40964,40996,40959,40989,NaN
1754542800,40989,40996,40954,40989,NaN
1754543100,40989,41016,40979,41011,NaN
1754543400,41011,41021,40976,40989,NaN
1754543700,40989,40999,40966,40984,NaN
1754544000,40984,41024,40981,41014,NaN
1754544300,41014,41034,41014,41034,NaN
1754544600,41034,41064,41031,41064,NaN
1754544900,41064,41079,41026,41034,NaN
1754545200,41034,41046,41009,41039,NaN
1754545500,41039,41051,41014,41049,NaN
1754545800,41049,41054,41016,41016,NaN
1754546100,41016,41046,41016,41024,NaN
1754546400,41024,41044,41011,41029,NaN
1754546700,41029,41054,41016,41051,NaN
1754547000,41051,41066,41009,41011,NaN
1754547300,41011,41011,40969,40999,NaN
1754547600,40999,41039,40999,41034,NaN
1754547900,41034,41044,41009,41019,NaN
1754548200,41019,41069,41019,41061,NaN
1754548500,41061,41079,41031,41036,NaN
1754548800,41036,41039,41001,41006,NaN
1754549100,41006,41009,40984,40994,NaN
1754549400,40994,40999,40984,40989,NaN
1754549700,40989,40989,40961,40969,NaN
1754550000,40969,40983.5,40963.5,40971.5,NaN
1754550300,40971.5,40986.5,40968.5,40986.5,NaN
1754550600,40986.5,41013.5,40983.5,41003.5,NaN
1754550900,41003.5,41023.5,40993.5,40998.5,NaN
1754551200,40998.5,41001.5,40973.5,41001.5,NaN
1754551500,41001.5,41003.5,40973.5,40981.5,NaN
1754551800,40981.5,40986.5,40968.5,40976.5,NaN
1754552100,40976.5,40993.5,40973.5,40991.5,NaN
1754552400,40991.5,41008.5,40976.5,40981.5,NaN
1754552700,40981.5,40988.5,40963.5,40963.5,NaN
1754553000,40963.5,41003.5,40963.5,40998.5,NaN
1754553300,40998.5,41013.5,40998.5,41008.5,NaN
1754553600,41008.5,41141.5,41008.5,41133.5,NaN
1754553900,41133.5,41178.5,41128.5,41148.5,NaN
1754554200,41148.5,41156.5,41126.5,41156.5,NaN
1754554500,41156.5,41196.5,41138.5,41196.5,NaN
1754554800,41196.5,41198.5,41181.5,41186.5,NaN
1754555100,41186.5,41223.5,41183.5,41213.5,NaN
1754555400,41213.5,41213.5,41188.5,41193.5,NaN
1754555700,41193.5,41193.5,41158.5,41168.5,NaN
1754556000,41168.5,41176.5,41163.5,41173.5,NaN
1754556300,41173.5,41193.5,41173.5,41191.5,NaN
1754556600,41191.5,41203.5,41188.5,41198.5,NaN
1754556900,41198.5,41203.5,41188.5,41193.5,NaN
1754557200,41193.5,41203.5,41178.5,41198.5,NaN
1754557500,41198.5,41228.5,41188.5,41226.5,NaN
1754557800,41226.5,41238.5,41226.5,41236.5,NaN
1754558100,41236.5,41236.5,41223.5,41226.5,NaN
1754558400,41226.5,41253.5,41223.5,41248.5,NaN
1754558700,41248.5,41258.5,41238.5,41256.5,NaN
1754559000,41256.5,41281.5,41251.5,41278.5,NaN
1754559300,41278.5,41278.5,41256.5,41263.5,NaN
1754559600,41263.5,41266.5,41253.5,41263.5,NaN
1754559900,41263.5,41283.5,41263.5,41268.5,NaN
1754560200,41268.5,41301.5,41266.5,41298.5,NaN
1754560500,41298.5,41313.5,41293.5,41311.5,NaN
1754560800,41311.5,41336.5,41303.5,41333.5,NaN
1754561100,41333.5,41336.5,41318.5,41333.5,NaN
1754561400,41333.5,41333.5,41316.5,41323.5,NaN
1754561700,41323.5,41348.5,41323.5,41343.5,NaN
1754562000,41343.5,41348.5,41323.5,41323.5,NaN
1754562300,41323.5,41333.5,41318.5,41323.5,NaN
1754562600,41323.5,41323.5,41283.5,41293.5,NaN
1754562900,41293.5,41311.5,41293.5,41311.5,NaN
1754563200,41311.5,41313.5,41288.5,41293.5,NaN
1754563500,41293.5,41301.5,41278.5,41283.5,NaN
1754563800,41283.5,41293.5,41278.5,41283.5,NaN
1754564100,41283.5,41283.5,41273.5,41281.5,NaN
1754564400,41281.5,41308.5,41281.5,41293.5,NaN
1754564700,41293.5,41303.5,41293.5,41293.5,NaN
1754565000,41293.5,41298.5,41278.5,41283.5,NaN
1754565300,41283.5,41313.5,41283.5,41311.5,NaN
1754565600,41311.5,41313.5,41291.5,41298.5,NaN
1754565900,41298.5,41303.5,41293.5,41301.5,NaN
1754566200,41301.5,41303.5,41276.5,41278.5,NaN
1754566500,41278.5,41288.5,41268.5,41283.5,NaN
1754566800,41283.5,41296.5,41276.5,41278.5,NaN
1754567100,41278.5,41283.5,41248.5,41258.5,NaN
1754567400,41258.5,41271.5,41253.5,41271.5,NaN
1754567700,41271.5,41271.5,41256.5,41261.5,NaN
1754568000,41261.5,41266.5,41238.5,41238.5,NaN
1754568300,41238.5,41253.5,41228.5,41248.5,NaN
1754568600,41248.5,41256.5,41238.5,41248.5,NaN
1754568900,41248.5,41253.5,41236.5,41248.5,NaN
1754569200,41248.5,41248.5,41208.5,41208.5,NaN
1754569500,41208.5,41236.5,41208.5,41231.5,NaN
1754569800,41231.5,41241.5,41198.5,41223.5,NaN
1754570100,41223.5,41251.5,41216.5,41243.5,NaN
1754570400,41243.5,41258.5,41233.5,41236.5,NaN
1754570700,41236.5,41263.5,41236.5,41258.5,NaN
1754571000,41258.5,41271.5,41241.5,41271.5,NaN
1754571300,41271.5,41278.5,41248.5,41268.5,NaN
1754571600,41268.5,41283.5,41263.5,41278.5,NaN
1754571900,41278.5,41288.5,41268.5,41283.5,NaN
1754572200,41283.5,41288.5,41258.5,41258.5,NaN
1754572500,41258.5,41268.5,41253.5,41263.5,NaN
1754572800,41263.5,41286.5,41258.5,41283.5,NaN
1754573100,41283.5,41283.5,41258.5,41278.5,NaN
1754573400,41278.5,41301.5,41241.5,41296.5,NaN
1754573700,41296.5,41313.5,41268.5,41311.5,NaN
1754574000,41311.5,41328.5,41273.5,41288.5,NaN
1754574300,41288.5,41288.5,41253.5,41276.5,NaN
1754574600,41276.5,41293.5,41253.5,41258.5,NaN
1754574900,41258.5,41283.5,41246.5,41273.5,NaN
1754575200,41273.5,41293.5,41186.5,41188.5,NaN
1754575500,41188.5,41201.5,41161.5,41166.5,NaN
1754575800,41166.5,41171.5,41131.5,41141.5,NaN
1754576100,41141.5,41173.5,41128.5,41158.5,NaN
1754576400,41158.5,41171.5,41123.5,41128.5,NaN
1754576700,41128.5,41143.5,41111.5,41143.5,NaN
1754577000,41143.5,41153.5,41113.5,41136.5,NaN
1754577300,41136.5,41158.5,41118.5,41148.5,NaN
1754577600,41148.5,41156.5,41131.5,41151.5,NaN
1754577900,41151.5,41166.5,41101.5,41148.5,NaN
1754578200,41148.5,41148.5,41108.5,41126.5,NaN
1754578500,41126.5,41128.5,41091.5,41108.5,NaN
1754578800,41108.5,41138.5,41101.5,41121.5,NaN
1754579100,41121.5,41138.5,41118.5,41131.5,NaN
1754579400,41131.5,41153.5,41113.5,41118.5,NaN
1754579700,41118.5,41158.5,41108.5,41143.5,NaN
1754580000,41143.5,41163.5,41143.5,41146.5,NaN
1754580300,41146.5,41153.5,41083.5,41098.5,NaN
1754580600,41098.5,41123.5,41068.5,41083.5,NaN
1754580900,41083.5,41118.5,41081.5,41103.5,NaN
1754581200,41103.5,41108.5,41088.5,41098.5,NaN
1754581500,41098.5,41103.5,41081.5,41081.5,NaN
1754581800,41081.5,41111.5,41073.5,41111.5,NaN
1754582100,41111.5,41126.5,41101.5,41101.5,NaN
1754582400,41101.5,41108.5,41053.5,41093.5,NaN
1754582700,41093.5,41106.5,41083.5,41091.5,NaN
1754583000,41091.5,41131.5,41078.5,41121.5,NaN
1754583300,41121.5,41146.5,41118.5,41138.5,NaN
1754583600,41138.5,41148.5,41131.5,41141.5,NaN
1754583900,41141.5,41148.5,41128.5,41131.5,NaN
1754584200,41131.5,41148.5,41118.5,41138.5,NaN
1754584500,41138.5,41146.5,41108.5,41113.5,NaN
1754584800,41113.5,41113.5,41033.5,41036.5,NaN
1754585100,41036.5,41058.5,41021.5,41056.5,NaN
1754585400,41056.5,41116.5,41053.5,41113.5,NaN
1754585700,41113.5,41123.5,41083.5,41083.5,NaN
1754586000,41083.5,41113.5,41058.5,41083.5,NaN
1754586300,41083.5,41096.5,41068.5,41076.5,NaN
1754586600,41076.5,41088.5,41056.5,41073.5,NaN
1754586900,41073.5,41096.5,41061.5,41071.5,NaN
1754587200,41071.5,41113.5,41068.5,41103.5,NaN
1754587500,41103.5,41108.5,41061.5,41063.5,NaN
1754587800,41063.5,41073.5,41041.5,41053.5,NaN
1754588100,41053.5,41066.5,41036.5,41066.5,NaN
1754588400,41066.5,41086.5,41061.5,41073.5,NaN
1754588700,41073.5,41086.5,41061.5,41083.5,NaN
1754589000,41083.5,41108.5,41071.5,41103.5,NaN
1754589300,41103.5,41118.5,41083.5,41091.5,NaN
1754589600,41091.5,41106.5,41066.5,41091.5,NaN
1754589900,41091.5,41096.5,41061.5,41068.5,NaN
1754590200,41068.5,41071.5,41038.5,41053.5,NaN
1754590500,41053.5,41056.5,41018.5,41023.5,NaN
1754590800,41023.5,41038.5,41013.5,41016.5,NaN
1754591100,41016.5,41046.5,41013.5,41038.5,NaN
1754591400,41038.5,41043.5,41023.5,41038.5,NaN
1754591700,41038.5,41073.5,41038.5,41063.5,NaN
1754592000,41063.5,41066.5,41028.5,41031.5,NaN
1754592300,41031.5,41063.5,41028.5,41053.5,NaN
1754592600,41053.5,41078.5,41048.5,41068.5,NaN
1754592900,41068.5,41093.5,41068.5,41068.5,NaN
1754593200,41068.5,41083.5,41051.5,41063.5,NaN
1754593500,41063.5,41063.5,41041.5,41051.5,NaN
1754593800,41051.5,41053.5,41033.5,41038.5,NaN
1754594100,41038.5,41051.5,41028.5,41041.5,NaN
1754594400,41041.5,41061.5,41038.5,41058.5,NaN
1754594700,41058.5,41058.5,41033.5,41043.5,NaN
1754595000,41043.5,41051.5,41016.5,41026.5,NaN
1754595300,41026.5,41063.5,41023.5,41033.5,NaN
1754595600,41033.5,41066.5,41033.5,41061.5,NaN
1754595900,41061.5,41078.5,41046.5,41076.5,NaN
1754596200,41076.5,41093.5,41063.5,41081.5,NaN
1754596500,41081.5,41103.5,41073.5,41103.5,NaN
1754596800,41103.5,41153.5,41098.5,41131.5,NaN
1754597100,41131.5,41148.5,41131.5,41146.5,NaN
1754597400,41146.5,41148.5,41136.5,41141.5,NaN
1754597700,41141.5,41141.5,41121.5,41121.5,NaN
1754598000,41121.5,41123.5,41113.5,41121.5,NaN
1754598300,41121.5,41123.5,41113.5,41121.5,NaN
1754598600,41121.5,41131.5,41121.5,41128.5,NaN
1754598900,41128.5,41138.5,41128.5,41138.5,NaN
1754599200,41138.5,41138.5,41133.5,41138.5,NaN
1754599500,41138.5,41153.5,41138.5,41151.5,NaN
1754599800,41151.5,41178.5,41148.5,41173.5,NaN
1754600100,41173.5,41183.5,41168.5,41183.5,NaN
1754604000,41183.5,41186.5,41158.5,41178.5,NaN
1754604300,41178.5,41193.5,41176.5,41193.5,NaN
1754604600,41193.5,41193.5,41183.5,41191.5,NaN
1754604900,41191.5,41193.5,41181.5,41183.5,NaN
1754605200,41183.5,41201.5,41178.5,41196.5,NaN
1754605500,41196.5,41203.5,41188.5,41201.5,NaN
1754605800,41201.5,41201.5,41183.5,41183.5,NaN
1754606100,41183.5,41183.5,41158.5,41166.5,NaN
1754606400,41166.5,41166.5,41148.5,41156.5,NaN
1754606700,41156.5,41176.5,41151.5,41171.5,NaN
1754607000,41171.5,41181.5,41166.5,41176.5,NaN
1754607300,41176.5,41206.5,41176.5,41201.5,NaN
1754607600,41201.5,41261.5,41201.5,41253.5,NaN
1754607900,41253.5,41256.5,41243.5,41248.5,NaN
1754608200,41248.5,41316.5,41248.5,41296.5,NaN
1754608500,41296.5,41306.5,41281.5,41291.5,NaN
1754608800,41291.5,41313.5,41268.5,41306.5,NaN
1754609100,41306.5,41316.5,41276.5,41278.5,NaN
1754609400,41278.5,41278.5,41233.5,41261.5,NaN
1754609700,41261.5,41278.5,41256.5,41266.5,NaN
1754610000,41266.5,41266.5,41208.5,41213.5,NaN
1754610300,41213.5,41278.5,41166.5,41261.5,NaN
1754610600,41261.5,41261.5,41183.5,41196.5,NaN
1754610900,41196.5,41238.5,41183.5,41218.5,NaN
1754611200,41218.5,41326,41211,41314,NaN
1754611500,41314,41416,41291,41386,NaN
1754611800,41386,41546,41386,41516,NaN
1754612100,41516,41571,41474,41551,NaN
1754612400,41551,41601,41531,41596,NaN
1754612700,41596,41661,41594,41651,NaN
1754613000,41651,41741,41651,41716,NaN
1754613300,41716,41796,41706,41794,NaN
1754613600,41794,41816,41756,41776,NaN
1754613900,41776,41809,41726,41791,NaN
1754614200,41791,41801,41681,41724,NaN
1754614500,41724,41836,41724,41831,NaN
1754614800,41831,41856,41806,41831,NaN
1754615100,41831,41874,41826,41871,NaN
1754615400,41871,41871,41829,41864,NaN
1754615700,41864,41889,41816,41844,NaN
1754616000,41844,41909,41834,41896,NaN
1754616300,41896,41904,41819,41899,NaN
1754616600,41899,41929,41874,41911,NaN
1754616900,41911,41914,41844,41881,NaN
1754617200,41881,41914,41836,41851,NaN
1754617500,41851,41884,41839,41881,NaN
1754617800,41881,41919,41816,41836,NaN
1754618100,41836,41856,41821,41841,NaN
1754618400,41841,41869,41824,41864,NaN
1754618700,41864,41889,41844,41884,NaN
1754619000,41884,41909,41881,41899,NaN
1754619300,41899,41914,41894,41909,NaN
1754619600,41909,41951,41909,41944,NaN
1754619900,41944,41961,41936,41954,NaN
1754620200,41954,41959,41944,41956,NaN
1754620500,41956,41959,41941,41944,NaN
1754620800,41944,41949,41934,41944,NaN
1754621100,41944,41949,41936,41944,NaN
1754621400,41944,41954,41936,41954,NaN
1754621700,41954,41969,41954,41969,NaN
1754622000,41969,41974,41944,41946,NaN
1754622300,41946,41959,41936,41949,NaN
1754622600,41949,41971,41949,41966,NaN
1754622900,41966,41974,41959,41974,NaN
1754623200,41974,41991,41969,41984,NaN
1754623500,41984,41986,41959,41959,NaN
1754623800,41959,42011,41954,41984,NaN
1754624100,41984,42009,41961,41994,NaN
1754624400,41994,41999,41956,41981,NaN
1754624700,41981,42031,41976,42016,NaN
1754625000,42016,42026,41991,42024,NaN
1754625300,42024,42026,41989,42001,NaN
1754625600,42001,42031,41966,41979,NaN
1754625900,41979,42006,41969,41969,NaN
1754626200,41969,42004,41969,41974,NaN
1754626500,41974,41979,41949,41969,NaN
1754626800,41969,41969,41941,41964,NaN
1754627100,41964,41996,41961,41989,NaN
1754627400,41989,42001,41976,41986,NaN
1754627700,41986,41991,41909,41949,NaN
1754628000,41949,41959,41909,41924,NaN
1754628300,41924,41934,41896,41899,NaN
1754628600,41899,41914,41874,41881,NaN
1754628900,41881,41881,41821,41854,NaN
1754629200,41854,41891,41839,41874,NaN
1754629500,41874,41894,41866,41876,NaN
1754629800,41876,41881,41844,41874,NaN
1754630100,41874,41896,41843,41851,NaN
1754630400,41851,41881,41848,41863,NaN
1754630700,41863,41881,41831,41836,NaN
1754631000,41836,41881,41826,41836,NaN
1754631300,41836,41863,41833,41848,NaN
1754631600,41848,41853,41801,41811,NaN
1754631900,41811,41823,41788,41806,NaN
1754632200,41806,41813,41756,41783,NaN
1754632500,41783,41806,41766,41768,NaN
1754632800,41768,41793,41753,41768,NaN
1754633100,41768,41798,41756,41773,NaN
1754633400,41773,41783,41756,41776,NaN
1754633700,41776,41776,41736,41751,NaN
1754634000,41751,41781,41743,41771,NaN
1754634300,41771,41813,41761,41806,NaN
1754634600,41806,41891,41806,41888,NaN
1754634900,41888,41898,41856,41861,NaN
1754635200,41861,41868,41823,41826,NaN
1754635500,41826,41828,41813,41828,NaN
1754635800,41828,41831,41816,41826,NaN
1754636100,41826,41826,41801,41811,NaN
1754636400,41811,41816,41770.5,41775.5,NaN
1754636700,41775.5,41783.5,41760.5,41778.5,NaN
1754637000,41778.5,41790.5,41758.5,41763.5,NaN
1754637300,41763.5,41808.5,41763.5,41800.5,NaN
1754637600,41800.5,41835.5,41795.5,41825.5,NaN
1754637900,41825.5,41830.5,41803.5,41818.5,NaN
1754638200,41818.5,41845.5,41818.5,41835.5,NaN
1754638500,41835.5,41850.5,41825.5,41825.5,NaN
1754638800,41825.5,41830.5,41808.5,41825.5,NaN
1754639100,41825.5,41830.5,41810.5,41818.5,NaN
1754639400,41818.5,41843.5,41810.5,41830.5,NaN
1754639700,41830.5,41850.5,41825.5,41828.5,NaN
1754640000,41828.5,41880.5,41820.5,41853.5,NaN
1754640300,41853.5,41880.5,41850.5,41880.5,NaN
1754640600,41880.5,41898.5,41865.5,41868.5,NaN
1754640900,41868.5,41870.5,41823.5,41835.5,NaN
1754641200,41835.5,41878.5,41835.5,41875.5,NaN
1754641500,41875.5,41885.5,41865.5,41870.5,NaN
1754641800,41870.5,41910.5,41865.5,41908.5,NaN
1754642100,41908.5,41960.5,41908.5,41923.5,NaN
1754642400,41923.5,41945.5,41905.5,41913.5,NaN
1754642700,41913.5,41938.5,41888.5,41935.5,NaN
1754643000,41935.5,41940.5,41925.5,41938.5,NaN
1754643300,41938.5,41943.5,41920.5,41920.5,NaN
1754643600,41920.5,41925.5,41900.5,41910.5,NaN
1754643900,41910.5,41920.5,41900.5,41910.5,NaN
1754644200,41910.5,41925.5,41910.5,41918.5,NaN
1754644500,41918.5,41940.5,41915.5,41940.5,NaN
1754644800,41940.5,41950.5,41938.5,41945.5,NaN
1754645100,41945.5,41945.5,41918.5,41930.5,NaN
1754645400,41930.5,41940.5,41923.5,41935.5,NaN
1754645700,41935.5,41955.5,41935.5,41943.5,NaN
1754646000,41943.5,41970.5,41943.5,41968.5,NaN
1754646300,41968.5,41980.5,41968.5,41970.5,NaN
1754646600,41970.5,41973.5,41935.5,41945.5,NaN
1754646900,41945.5,41958.5,41943.5,41953.5,NaN
1754647200,41953.5,41995.5,41953.5,41983.5,NaN
1754647500,41983.5,41985.5,41968.5,41973.5,NaN
1754647800,41973.5,41985.5,41965.5,41985.5,NaN
1754648100,41985.5,41985.5,41978.5,41985.5,NaN
1754648400,41985.5,42000.5,41983.5,41983.5,NaN
1754648700,41983.5,41993.5,41983.5,41990.5,NaN
1754649000,41990.5,42015.5,41990.5,42013.5,NaN
1754649300,42013.5,42053.5,42010.5,42040.5,NaN
1754649600,42040.5,42078.5,42040.5,42065.5,NaN
1754649900,42065.5,42075.5,42060.5,42065.5,NaN
1754650200,42065.5,42100.5,42060.5,42100.5,NaN
1754650500,42100.5,42120.5,42093.5,42120.5,NaN
1754650800,42120.5,42140.5,42113.5,42118.5,NaN
1754651100,42118.5,42120.5,42098.5,42110.5,NaN
1754651400,42110.5,42130.5,42110.5,42125.5,NaN
1754651700,42125.5,42140.5,42120.5,42120.5,NaN
1754652000,42120.5,42123.5,42105.5,42105.5,NaN
1754652300,42105.5,42110.5,42088.5,42088.5,NaN
1754652600,42088.5,42120.5,42080.5,42120.5,NaN
1754652900,42120.5,42128.5,42113.5,42125.5,NaN
1754653200,42125.5,42150.5,42118.5,42140.5,NaN
1754653500,42140.5,42150.5,42128.5,42150.5,NaN
1754653800,42150.5,42165.5,42145.5,42150.5,NaN
1754654100,42150.5,42160.5,42143.5,42143.5,NaN
1754654400,42143.5,42145.5,42138.5,42140.5,NaN
1754654700,42140.5,42140.5,42110.5,42115.5,NaN
1754655000,42115.5,42120.5,42095.5,42098.5,NaN
1754655300,42098.5,42108.5,42065.5,42065.5,NaN
1754655600,42065.5,42070.5,42025.5,42065.5,NaN
1754655900,42065.5,42093.5,42058.5,42075.5,NaN
1754656200,42075.5,42075.5,42035.5,42040.5,NaN
1754656500,42040.5,42040.5,42010.5,42018.5,NaN
1754656800,42018.5,42050.5,42010.5,42035.5,NaN
1754657100,42035.5,42045.5,42025.5,42040.5,NaN
1754657400,42040.5,42065.5,42038.5,42060.5,NaN
1754657700,42060.5,42070.5,42050.5,42055.5,NaN
1754658000,42055.5,42080.5,42045.5,42050.5,NaN
1754658300,42050.5,42060.5,42025.5,42045.5,NaN
1754658600,42045.5,42070.5,42045.5,42060.5,NaN
1754658900,42060.5,42070.5,42060.5,42065.5,NaN
1754659200,42065.5,42070.5,42060.5,42070.5,NaN
1754659500,42070.5,42080.5,42050.5,42050.5,NaN
1754659800,42050.5,42063.5,42008.5,42030.5,NaN
1754660100,42030.5,42070.5,42018.5,42048.5,NaN
1754660400,42048.5,42100.5,42030.5,42098.5,NaN
1754660700,42098.5,42150.5,42098.5,42135.5,NaN
1754661000,42135.5,42190.5,42115.5,42173.5,NaN
1754661300,42173.5,42200.5,42165.5,42185.5,NaN
1754661600,42185.5,42195.5,42165.5,42185.5,NaN
1754661900,42185.5,42245.5,42170.5,42225.5,NaN
1754662200,42225.5,42255.5,42195.5,42205.5,NaN
1754662500,42205.5,42213.5,42160.5,42205.5,NaN
1754662800,42205.5,42210.5,42175.5,42200.5,NaN
1754663100,42200.5,42238.5,42193.5,42225.5,NaN
1754663400,42225.5,42270.5,42223.5,42260.5,NaN
1754663700,42260.5,42295.5,42250.5,42288.5,NaN
1754664000,42288.5,42295.5,42255.5,42280.5,NaN
1754664300,42280.5,42283.5,42253.5,42283.5,NaN
1754664600,42283.5,42290.5,42250.5,42285.5,NaN
1754664900,42285.5,42290.5,42258.5,42268.5,NaN
1754665200,42268.5,42290.5,42255.5,42275.5,NaN
1754665500,42275.5,42285.5,42268.5,42273.5,NaN
1754665800,42273.5,42300.5,42253.5,42293.5,NaN
1754666100,42293.5,42300.5,42270.5,42295.5,NaN
1754666400,42295.5,42315.5,42275.5,42310.5,NaN
1754666700,42310.5,42340.5,42300.5,42330.5,NaN
1754667000,42330.5,42335.5,42295.5,42320.5,NaN
1754667300,42320.5,42323.5,42233.5,42240.5,NaN
1754667600,42240.5,42245.5,42220.5,42220.5,NaN
1754667900,42220.5,42265.5,42215.5,42258.5,NaN
1754668200,42258.5,42310.5,42255.5,42305.5,NaN
1754668500,42305.5,42330.5,42295.5,42300.5,NaN
1754668800,42300.5,42310.5,42285.5,42298.5,NaN
1754669100,42298.5,42315.5,42290.5,42295.5,NaN
1754669400,42295.5,42325.5,42295.5,42320.5,NaN
1754669700,42320.5,42355.5,42320.5,42345.5,NaN
1754670000,42345.5,42350.5,42328.5,42340.5,NaN
1754670300,42340.5,42350.5,42330.5,42340.5,NaN
1754670600,42340.5,42345.5,42330.5,42340.5,NaN
1754670900,42340.5,42365.5,42340.5,42350.5,NaN
1754671200,42350.5,42375.5,42350.5,42360.5,NaN
1754671500,42360.5,42365.5,42340.5,42350.5,NaN
1754671800,42350.5,42355.5,42330.5,42333.5,NaN
1754672100,42333.5,42350.5,42333.5,42340.5,NaN
1754672400,42340.5,42340.5,42305.5,42325.5,NaN
1754672700,42325.5,42343.5,42325.5,42340.5,NaN
1754673000,42340.5,42343.5,42313.5,42323.5,NaN
1754673300,42323.5,42325.5,42310.5,42315.5,NaN
1754673600,42315.5,42345.5,42315.5,42335.5,NaN
1754673900,42335.5,42335.5,42315.5,42315.5,NaN
1754674200,42315.5,42335.5,42315.5,42330.5,NaN
1754674500,42330.5,42340.5,42330.5,42340.5,NaN
1754674800,42340.5,42375.5,42340.5,42370.5,NaN
1754675100,42370.5,42370.5,42335.5,42335.5,NaN
1754675400,42335.5,42345.5,42325.5,42345.5,NaN
1754675700,42345.5,42355.5,42340.5,42345.5,NaN
1754676000,42345.5,42375.5,42345.5,42365.5,NaN
1754676300,42365.5,42365.5,42355.5,42355.5,NaN
1754676600,42355.5,42360.5,42350.5,42350.5,NaN
1754676900,42350.5,42368.5,42345.5,42365.5,NaN
1754677200,42365.5,42365.5,42348.5,42348.5,NaN
1754677500,42348.5,42350.5,42328.5,42345.5,NaN
1754677800,42345.5,42355.5,42340.5,42355.5,NaN
1754678100,42355.5,42370.5,42350.5,42370.5,NaN
1754678400,42370.5,42380.5,42365.5,42375.5,NaN
1754678700,42375.5,42390.5,42370.5,42388.5,NaN
1754679000,42388.5,42390.5,42375.5,42380.5,NaN
1754679300,42380.5,42385.5,42370.5,42380.5,NaN
1754679600,42380.5,42380.5,42355.5,42365.5,NaN
1754679900,42365.5,42365.5,42350.5,42358.5,NaN
1754680200,42358.5,42365.5,42355.5,42365.5,NaN
1754680500,42365.5,42378.5,42365.5,42375.5,NaN
1754680800,42375.5,42380.5,42355.5,42360.5,NaN
1754681100,42360.5,42365.5,42355.5,42355.5,NaN
1754681400,42355.5,42355.5,42330.5,42330.5,NaN
1754681700,42330.5,42335.5,42320.5,42328.5,NaN
1754682000,42328.5,42330.5,42308.5,42315.5,NaN
