time,open,high,low,close,Volume
1750970400,39813.5,39818.5,39813.5,39813.5,NaN
1750970700,39813.5,39825.5,39808.5,39823.5,NaN
1750971000,39823.5,39838.5,39823.5,39823.5,NaN
1750971300,39823.5,39828.5,39808.5,39828.5,NaN
1750975200,39828.5,39853.5,39801.5,39843.5,NaN
1750975500,39843.5,39851.5,39821.5,39843.5,NaN
1750975800,39843.5,39848.5,39826.5,39828.5,NaN
1750976100,39828.5,39848.5,39828.5,39848.5,NaN
1750976400,39848.5,39858.5,39848.5,39856.5,NaN
1750976700,39856.5,39878.5,39848.5,39868.5,NaN
1750977000,39868.5,39881.5,39868.5,39881.5,NaN
1750977300,39881.5,39898.5,39881.5,39898.5,NaN
1750977600,39898.5,39911.5,39886.5,39886.5,NaN
1750977900,39886.5,39903.5,39886.5,39901.5,NaN
1750978200,39901.5,39923.5,39896.5,39918.5,NaN
1750978500,39918.5,39921.5,39916.5,39918.5,NaN
1750978800,39918.5,39918.5,39898.5,39916.5,NaN
1750979100,39916.5,39926.5,39906.5,39906.5,NaN
1750979400,39906.5,39911.5,39878.5,39886.5,NaN
1750979700,39886.5,39901.5,39881.5,39901.5,NaN
1750980000,39901.5,39911.5,39891.5,39906.5,NaN
1750980300,39906.5,39911.5,39896.5,39906.5,NaN
1750980600,39906.5,39928.5,39876.5,39878.5,NaN
1750980900,39878.5,39886.5,39866.5,39876.5,NaN
1750981200,39876.5,39913.5,39871.5,39901.5,NaN
1750981500,39901.5,39941.5,39868.5,39916.5,NaN
1750981800,39916.5,39946.5,39893.5,39938.5,NaN
1750982100,39938.5,39946.5,39891.5,39911.5,NaN
1750982400,39911.5,39989,39874,39974,NaN
1750982700,39974,40019,39954,39989,NaN
1750983000,39989,40009,39916,39919,NaN
1750983300,39919,40004,39906,39984,NaN
1750983600,39984,40031,39984,40026,NaN
1750983900,40026,40076,40026,40066,NaN
1750984200,40066,40091,40054,40081,NaN
1750984500,40081,40114,40056,40114,NaN
1750984800,40114,40119,40059,40086,NaN
1750985100,40086,40134,40064,40119,NaN
1750985400,40119,40144,40101,40121,NaN
1750985700,40121,40191,40121,40164,NaN
1750986000,40164,40209,40151,40206,NaN
1750986300,40206,40216,40166,40176,NaN
1750986600,40176,40189,40149,40151,NaN
1750986900,40151,40206,40149,40174,NaN
1750987200,40174,40191,40144,40179,NaN
1750987500,40179,40186,40156,40176,NaN
1750987800,40176,40191,40151,40186,NaN
1750988100,40186,40199,40169,40174,NaN
1750988400,40174,40204,40171,40181,NaN
1750988700,40181,40186,40161,40161,NaN
1750989000,40161,40176,40141,40176,NaN
1750989300,40176,40189,40141,40151,NaN
1750989600,40151,40174,40144,40164,NaN
1750989900,40164,40171,40136,40169,NaN
1750990200,40169,40181,40149,40176,NaN
1750990500,40176,40229,40171,40199,NaN
1750990800,40199,40206,40189,40204,NaN
1750991100,40204,40231,40199,40221,NaN
1750991400,40221,40246,40199,40199,NaN
1750991700,40199,40201,40166,40171,NaN
1750992000,40171,40176,40151,40174,NaN
1750992300,40174,40199,40169,40194,NaN
1750992600,40194,40206,40191,40199,NaN
1750992900,40199,40199,40189,40196,NaN
1750993200,40196,40214,40186,40189,NaN
1750993500,40189,40204,40186,40196,NaN
1750993800,40196,40204,40171,40176,NaN
1750994100,40176,40186,40174,40186,NaN
1750994400,40186,40196,40171,40176,NaN
1750994700,40176,40189,40164,40176,NaN
1750995000,40176,40239,40166,40224,NaN
1750995300,40224,40249,40214,40244,NaN
1750995600,40244,40269,40224,40241,NaN
1750995900,40241,40259,40216,40216,NaN
1750996200,40216,40234,40189,40201,NaN
1750996500,40201,40204,40169,40186,NaN
1750996800,40186,40196,40176,40191,NaN
1750997100,40191,40221,40189,40214,NaN
1750997400,40214,40226,40204,40211,NaN
1750997700,40211,40219,40199,40199,NaN
1750998000,40199,40211,40189,40194,NaN
1750998300,40194,40206,40189,40191,NaN
1750998600,40191,40214,40191,40209,NaN
1750998900,40209,40226,40196,40196,NaN
1750999200,40196,40199,40134,40136,NaN
1750999500,40136,40174,40131,40161,NaN
1750999800,40161,40164,40131,40131,NaN
1751000100,40131,40146,40121,40124,NaN
1751000400,40124,40151,40111,40141,NaN
1751000700,40141,40146,40124,40129,NaN
1751001000,40129,40156,40121,40156,NaN
1751001300,40156,40169,40139,40151,NaN
1751001600,40151,40161,40131,40151,NaN
1751001900,40151,40169,40136,40166,NaN
1751002200,40166,40180,40147,40150,NaN
1751002500,40150,40165,40135,40152,NaN
1751002800,40152,40155,40122,40122,NaN
1751003100,40122,40125,40105,40107,NaN
1751003400,40107,40110,40070,40075,NaN
1751003700,40075,40092,40057,40075,NaN
1751004000,40075,40107,40040,40057,NaN
1751004300,40057,40077,40050,40067,NaN
1751004600,40067,40092,40055,40090,NaN
1751004900,40090,40105,40067,40077,NaN
1751005200,40077,40092,40067,40080,NaN
1751005500,40080,40112,40070,40097,NaN
1751005800,40097,40180,40097,40160,NaN
1751006100,40160,40190,40155,40177,NaN
1751006400,40177,40200,40155,40162,NaN
1751006700,40162,40165,40142,40160,NaN
1751007000,40160,40172,40152,40160,NaN
1751007300,40160,40235,40155,40210,NaN
1751007600,40210,40210,40154.5,40154.5,NaN
1751007900,40154.5,40164.5,40154.5,40157.5,NaN
1751008200,40157.5,40162.5,40132.5,40142.5,NaN
1751008500,40142.5,40174.5,40142.5,40174.5,NaN
1751008800,40174.5,40199.5,40174.5,40194.5,NaN
1751009100,40194.5,40222.5,40184.5,40194.5,NaN
1751009400,40194.5,40199.5,40164.5,40177.5,NaN
1751009700,40177.5,40187.5,40159.5,40164.5,NaN
1751010000,40164.5,40174.5,40152.5,40172.5,NaN
1751010300,40172.5,40177.5,40169.5,40174.5,NaN
1751010600,40174.5,40174.5,40152.5,40167.5,NaN
1751010900,40167.5,40192.5,40164.5,40184.5,NaN
1751011200,40184.5,40199.5,40162.5,40169.5,NaN
1751011500,40169.5,40174.5,40149.5,40164.5,NaN
1751011800,40164.5,40197.5,40154.5,40194.5,NaN
1751012100,40194.5,40194.5,40164.5,40179.5,NaN
1751012400,40179.5,40199.5,40177.5,40194.5,NaN
1751012700,40194.5,40199.5,40187.5,40192.5,NaN
1751013000,40192.5,40214.5,40179.5,40197.5,NaN
1751013300,40197.5,40197.5,40174.5,40179.5,NaN
1751013600,40179.5,40189.5,40147.5,40149.5,NaN
1751013900,40149.5,40162.5,40144.5,40154.5,NaN
1751014200,40154.5,40164.5,40144.5,40159.5,NaN
1751014500,40159.5,40199.5,40159.5,40182.5,NaN
1751014800,40182.5,40184.5,40172.5,40172.5,NaN
1751015100,40172.5,40184.5,40167.5,40172.5,NaN
1751015400,40172.5,40172.5,40154.5,40164.5,NaN
1751015700,40164.5,40184.5,40164.5,40182.5,NaN
1751016000,40182.5,40184.5,40164.5,40172.5,NaN
1751016300,40172.5,40177.5,40167.5,40174.5,NaN
1751016600,40174.5,40184.5,40174.5,40179.5,NaN
1751016900,40179.5,40189.5,40172.5,40184.5,NaN
1751017200,40184.5,40214.5,40184.5,40209.5,NaN
1751017500,40209.5,40224.5,40207.5,40224.5,NaN
1751017800,40224.5,40224.5,40209.5,40214.5,NaN
1751018100,40214.5,40237.5,40204.5,40237.5,NaN
1751018400,40237.5,40259.5,40232.5,40259.5,NaN
1751018700,40259.5,40264.5,40254.5,40264.5,NaN
1751019000,40264.5,40274.5,40264.5,40274.5,NaN
1751019300,40274.5,40312.5,40272.5,40302.5,NaN
1751019600,40302.5,40309.5,40289.5,40294.5,NaN
1751019900,40294.5,40299.5,40279.5,40297.5,NaN
1751020200,40297.5,40314.5,40294.5,40299.5,NaN
1751020500,40299.5,40299.5,40282.5,40297.5,NaN
1751020800,40297.5,40307.5,40284.5,40304.5,NaN
1751021100,40304.5,40309.5,40297.5,40297.5,NaN
1751021400,40297.5,40312.5,40294.5,40299.5,NaN
1751021700,40299.5,40304.5,40289.5,40294.5,NaN
1751022000,40294.5,40314.5,40289.5,40299.5,NaN
1751022300,40299.5,40299.5,40289.5,40297.5,NaN
1751022600,40297.5,40314.5,40297.5,40307.5,NaN
1751022900,40307.5,40337.5,40299.5,40329.5,NaN
1751023200,40329.5,40354.5,40329.5,40347.5,NaN
1751023500,40347.5,40359.5,40344.5,40352.5,NaN
1751023800,40352.5,40379.5,40349.5,40379.5,NaN
1751024100,40379.5,40404.5,40379.5,40399.5,NaN
1751024400,40399.5,40412.5,40399.5,40402.5,NaN
1751024700,40402.5,40407.5,40384.5,40389.5,NaN
1751025000,40389.5,40414.5,40389.5,40399.5,NaN
1751025300,40399.5,40414.5,40394.5,40409.5,NaN
