time,open,high,low,close,Volume
1757344200,43976.5,44003.5,43976.5,43998.5,NaN
1757344500,43998.5,44006.5,43968.5,43973.5,NaN
1757344800,43973.5,43993.5,43973.5,43983.5,NaN
1757345100,43983.5,43993.5,43978.5,43993.5,NaN
1757345400,43993.5,43993.5,43963.5,43968.5,NaN
1757345700,43968.5,43988.5,43951.5,43986.5,NaN
1757346000,43986.5,44013.5,43966.5,43983.5,NaN
1757346300,43983.5,43988.5,43946.5,43976.5,NaN
1757346600,43976.5,44001.5,43968.5,43998.5,NaN
1757346900,43998.5,44023.5,43996.5,44021.5,NaN
1757347200,44021.5,44028.5,44001.5,44016.5,NaN
1757347500,44016.5,44018.5,43993.5,43996.5,NaN
1757347800,43996.5,44016.5,43996.5,44008.5,NaN
1757348100,44008.5,44011.5,43981.5,43993.5,NaN
1757348400,43993.5,44006.5,43986.5,43991.5,NaN
1757348700,43991.5,43998.5,43983.5,43993.5,NaN
1757349000,43993.5,44008.5,43971.5,43983.5,NaN
1757349300,43983.5,43988.5,43958.5,43983.5,NaN
1757349600,43983.5,44003.5,43978.5,43993.5,NaN
1757349900,43993.5,43993.5,43968.5,43988.5,NaN
1757350200,43988.5,44011.5,43988.5,44011.5,NaN
1757350500,44011.5,44016.5,43988.5,44003.5,NaN
1757350800,44003.5,44003.5,43963.5,43963.5,NaN
1757351100,43963.5,43971.5,43951.5,43963.5,NaN
1757351400,43963.5,43971.5,43958.5,43961.5,NaN
1757351700,43961.5,43978.5,43956.5,43971.5,NaN
1757352000,43971.5,43993.5,43968.5,43991.5,NaN
1757352300,43991.5,43996.5,43976.5,43983.5,NaN
1757352600,43983.5,44006.5,43983.5,43998.5,NaN
1757352900,43998.5,44008.5,43988.5,43988.5,NaN
1757353200,43988.5,43988.5,43973.5,43983.5,NaN
1757353500,43983.5,43988.5,43973.5,43976.5,NaN
1757353800,43976.5,43983.5,43933.5,43941.5,NaN
1757354100,43941.5,43948.5,43936.5,43943.5,NaN
1757354400,43943.5,43951.5,43926.5,43936.5,NaN
1757354700,43936.5,43948.5,43928.5,43938.5,NaN
1757355000,43938.5,43968.5,43933.5,43966.5,NaN
1757355300,43966.5,43988.5,43963.5,43983.5,NaN
1757355600,43983.5,44003.5,43978.5,43988.5,NaN
1757355900,43988.5,44001.5,43983.5,43998.5,NaN
1757356200,43998.5,44003.5,43988.5,43998.5,NaN
1757356500,43998.5,43998.5,43983.5,43983.5,NaN
1757356800,43983.5,43983.5,43956.5,43973.5,NaN
1757357100,43973.5,43986.5,43973.5,43978.5,NaN
1757357400,43978.5,43986.5,43968.5,43973.5,NaN
1757357700,43973.5,43978.5,43958.5,43958.5,NaN
1757358000,43958.5,43958.5,43943.5,43953.5,NaN
1757358300,43953.5,43956.5,43946.5,43948.5,NaN
1757358600,43948.5,43953.5,43911.5,43916.5,NaN
1757358900,43916.5,43923.5,43906.5,43923.5,NaN
1757359200,43923.5,43928.5,43901.5,43911.5,NaN
1757359500,43911.5,43913.5,43901.5,43913.5,NaN
1757359800,43913.5,43923.5,43893.5,43893.5,NaN
1757360100,43893.5,43923.5,43893.5,43918.5,NaN
1757360400,43918.5,43948.5,43918.5,43938.5,NaN
1757360700,43938.5,43973.5,43938.5,43973.5,NaN
1757361000,43973.5,43983.5,43951.5,43981.5,NaN
1757361300,43981.5,43983.5,43948.5,43966.5,NaN
1757361600,43966.5,43968.5,43941.5,43941.5,NaN
1757361900,43941.5,43958.5,43938.5,43956.5,NaN
1757362200,43956.5,43956.5,43938.5,43941.5,NaN
1757362500,43941.5,43941.5,43936.5,43938.5,NaN
1757362800,43938.5,43941.5,43933.5,43933.5,NaN
1757363100,43933.5,43941.5,43933.5,43941.5,NaN
1757363400,43941.5,43963.5,43938.5,43963.5,NaN
1757363700,43963.5,43963.5,43956.5,43958.5,NaN
1757364000,43958.5,43958.5,43946.5,43958.5,NaN
1757364300,43958.5,43968.5,43958.5,43963.5,NaN
1757364600,43963.5,43968.5,43938.5,43938.5,NaN
1757364900,43938.5,43981.5,43933.5,43956.5,NaN
1757368800,43956.5,43978.5,43953.5,43976.5,NaN
1757369100,43976.5,43978.5,43973.5,43973.5,NaN
1757369400,43973.5,43976.5,43963.5,43968.5,NaN
1757369700,43968.5,43968.5,43963.5,43963.5,NaN
1757370000,43963.5,43978.5,43963.5,43978.5,NaN
1757370300,43978.5,43986.5,43978.5,43983.5,NaN
1757370600,43983.5,43983.5,43978.5,43981.5,NaN
1757370900,43981.5,43983.5,43981.5,43981.5,NaN
1757371200,43981.5,43981.5,43981.5,43981.5,NaN
1757371500,43981.5,44006.5,43981.5,44001.5,NaN
1757371800,44001.5,44001.5,43993.5,43993.5,NaN
1757372100,43993.5,43996.5,43988.5,43993.5,NaN
1757372400,43993.5,44006.5,43976.5,43976.5,NaN
1757372700,43976.5,43978.5,43946.5,43946.5,NaN
1757373000,43946.5,43968.5,43938.5,43966.5,NaN
1757373300,43966.5,43966.5,43931.5,43931.5,NaN
1757373600,43931.5,43931.5,43888.5,43891.5,NaN
1757373900,43891.5,43901.5,43878.5,43901.5,NaN
1757374200,43901.5,43956.5,43896.5,43926.5,NaN
1757374500,43926.5,43941.5,43903.5,43906.5,NaN
1757374800,43906.5,43921.5,43891.5,43896.5,NaN
1757375100,43896.5,43926.5,43868.5,43901.5,NaN
1757375400,43901.5,43926.5,43886.5,43908.5,NaN
1757375700,43908.5,43913.5,43856.5,43856.5,NaN
1757376000,43856.5,43986,43819,43961,NaN
1757376300,43961,44064,43949,44021,NaN
1757376600,44021,44076,43946,44074,NaN
1757376900,44074,44074,43956,44009,NaN
1757377200,44009,44029,43954,44029,NaN
1757377500,44029,44054,44014,44044,NaN
1757377800,44044,44054,44004,44034,NaN
1757378100,44034,44064,44014,44059,NaN
1757378400,44059,44099,44034,44084,NaN
1757378700,44084,44139,44079,44139,NaN
1757379000,44139,44184,44122,44182,NaN
1757379300,44182,44194,44124,44134,NaN
1757379600,44134,44134,44094,44112,NaN
1757379900,44112,44114,44079,44084,NaN
1757380200,44084,44084,44004,44004,NaN
1757380500,44004,44009,43912,43947,NaN
1757380800,43947,43947,43907,43914,NaN
1757381100,43914,43919,43874,43914,NaN
1757381400,43914,43934,43892,43894,NaN
1757381700,43894,43904,43841,43846,NaN
1757382000,43846,43851,43761,43816,NaN
1757382300,43816,43836,43756,43784,NaN
1757382600,43784,43806,43761,43786,NaN
1757382900,43786,43801,43726,43756,NaN
1757383200,43756,43791,43756,43756,NaN
1757383500,43756,43801,43756,43791,NaN
1757383800,43791,43806,43766,43769,NaN
1757384100,43769,43779,43734,43736,NaN
1757384400,43736,43741,43684,43726,NaN
1757384700,43726,43744,43719,43734,NaN
1757385000,43734,43766,43731,43746,NaN
1757385300,43746,43746,43721,43721,NaN
1757385600,43721,43731,43719,43729,NaN
1757385900,43729,43736,43719,43721,NaN
1757386200,43721,43746,43721,43741,NaN
1757386500,43741,43754,43736,43741,NaN
1757386800,43741,43741,43721,43731,NaN
1757387100,43731,43739,43719,43726,NaN
1757387400,43726,43741,43719,43729,NaN
1757387700,43729,43731,43711,43716,NaN
1757388000,43716,43731,43714,43721,NaN
1757388300,43721,43726,43709,43721,NaN
1757388600,43721,43736,43669,43669,NaN
1757388900,43669,43691,43631,43666,NaN
1757389200,43666,43726,43656,43726,NaN
1757389500,43726,43749,43711,43749,NaN
1757389800,43749,43761,43709,43711,NaN
1757390100,43711,43736,43709,43721,NaN
1757390400,43721,43726,43686,43696,NaN
1757390700,43696,43701,43674,43676,NaN
1757391000,43676,43686,43661,43671,NaN
1757391300,43671,43699,43664,43696,NaN
1757391600,43696,43709,43681,43699,NaN
1757391900,43699,43701,43681,43686,NaN
1757392200,43686,43709,43686,43709,NaN
1757392500,43709,43709,43686,43696,NaN
1757392800,43696,43701,43686,43691,NaN
1757393100,43691,43691,43651,43676,NaN
1757393400,43676,43681,43659,43669,NaN
1757393700,43669,43674,43646,43671,NaN
1757394000,43671,43671,43611,43611,NaN
1757394300,43611,43631,43584,43591,NaN
1757394600,43591,43606,43586,43591,NaN
1757394900,43591,43596,43554,43561,NaN
1757395200,43561,43564,43451,43529,NaN
1757395500,43529,43529,43479,43504,NaN
1757395800,43504,43559,43504,43549,NaN
1757396100,43549,43549,43484,43484,NaN
1757396400,43484,43509,43479,43494,NaN
1757396700,43494,43539,43489,43534,NaN
