time,open,high,low,close,Volume
1759287000,44420,44425,44390,44405,NaN
1759287300,44405,44423,44400,44410,NaN
1759287600,44410,44415,44368,44370,NaN
1759287900,44370,44405,44370,44400,NaN
1759288200,44400,44408,44390,44398,NaN
1759288500,44398,44415,44395,44395,NaN
1759288800,44395,44423,44390,44415,NaN
1759289100,44415,44415,44378,44380,NaN
1759289400,44380,44425,44365,44418,NaN
1759289700,44418,44485,44405,44465,NaN
1759290000,44465,44485,44423,44425,NaN
1759290300,44425,44438,44358,44435,NaN
1759290600,44435,44485,44430,44470,NaN
1759290900,44470,44493,44450,44465,NaN
1759291200,44465,44518,44465,44495,NaN
1759291500,44495,44500,44465,44498,NaN
1759291800,44498,44515,44490,44510,NaN
1759292100,44510,44535,44508,44520,NaN
1759292400,44520,44558,44510,44550,NaN
1759292700,44550,44578,44550,44570,NaN
1759293000,44570,44585,44545,44553,NaN
1759293300,44553,44563,44530,44530,NaN
1759293600,44530,44535,44493,44520,NaN
1759293900,44520,44565,44505,44565,NaN
1759294200,44565,44565,44498,44515,NaN
1759294500,44515,44518,44475,44500,NaN
1759294800,44500,44510,44458,44505,NaN
1759295100,44505,44535,44485,44515,NaN
1759295400,44515,44555,44513,44522,NaN
1759295700,44522,44524,44474,44507,NaN
1759296000,44507,44514,44484,44504,NaN
1759296300,44504,44519,44494,44507,NaN
1759296600,44507,44537,44464,44529,NaN
1759296900,44529,44544,44502,44542,NaN
1759297200,44542,44569,44532,44544,NaN
1759297500,44544,44584,44542,44579,NaN
1759297800,44579,44617,44557,44614,NaN
1759298100,44614,44617,44564,44574,NaN
1759298400,44574,44599,44554,44594,NaN
1759298700,44594,44634,44562,44624,NaN
1759299000,44624,44624,44564,44569,NaN
1759299300,44569,44604,44564,44594,NaN
1759299600,44594,44604,44567,44577,NaN
1759299900,44577,44617,44577,44592,NaN
1759300200,44592,44592,44519,44524,NaN
1759300500,44524,44529,44479,44499,NaN
1759300800,44499,44504,44467,44469,NaN
1759301100,44469,44477,44377,44397,NaN
1759301400,44397,44414,44392,44397,NaN
1759301700,44397,44397,44337,44367,NaN
1759302000,44367,44389.5,44339.5,44381.5,NaN
1759302300,44381.5,44401.5,44349.5,44349.5,NaN
1759302600,44349.5,44351.5,44316.5,44331.5,NaN
1759302900,44331.5,44364.5,44324.5,44336.5,NaN
1759303200,44336.5,44339.5,44311.5,44321.5,NaN
1759303500,44321.5,44356.5,44316.5,44356.5,NaN
1759303800,44356.5,44421.5,44351.5,44376.5,NaN
1759304100,44376.5,44376.5,44336.5,44336.5,NaN
1759304400,44336.5,44386.5,44336.5,44381.5,NaN
1759304700,44381.5,44384.5,44356.5,44369.5,NaN
1759305000,44369.5,44386.5,44359.5,44386.5,NaN
1759305300,44386.5,44401.5,44366.5,44371.5,NaN
1759305600,44371.5,44399.5,44336.5,44386.5,NaN
1759305900,44386.5,44396.5,44371.5,44381.5,NaN
1759306200,44381.5,44381.5,44331.5,44361.5,NaN
1759306500,44361.5,44361.5,44316.5,44319.5,NaN
1759306800,44319.5,44334.5,44306.5,44321.5,NaN
1759307100,44321.5,44386.5,44321.5,44381.5,NaN
1759307400,44381.5,44444.5,44376.5,44441.5,NaN
1759307700,44441.5,44466.5,44431.5,44459.5,NaN
1759308000,44459.5,44496.5,44449.5,44491.5,NaN
1759308300,44491.5,44501.5,44474.5,44486.5,NaN
1759308600,44486.5,44499.5,44479.5,44494.5,NaN
1759308900,44494.5,44504.5,44481.5,44504.5,NaN
1759309200,44504.5,44516.5,44491.5,44501.5,NaN
1759309500,44501.5,44556.5,44501.5,44546.5,NaN
1759309800,44546.5,44556.5,44531.5,44546.5,NaN
1759310100,44546.5,44566.5,44536.5,44564.5,NaN
1759310400,44564.5,44584.5,44559.5,44584.5,NaN
1759310700,44584.5,44611.5,44571.5,44599.5,NaN
1759311000,44599.5,44606.5,44579.5,44599.5,NaN
1759311300,44599.5,44606.5,44581.5,44584.5,NaN
1759311600,44584.5,44586.5,44559.5,44581.5,NaN
1759311900,44581.5,44586.5,44559.5,44571.5,NaN
1759312200,44571.5,44581.5,44556.5,44576.5,NaN
1759312500,44576.5,44579.5,44559.5,44576.5,NaN
1759312800,44576.5,44596.5,44574.5,44591.5,NaN
1759313100,44591.5,44611.5,44589.5,44606.5,NaN
1759313400,44606.5,44614.5,44584.5,44586.5,NaN
1759313700,44586.5,44621.5,44586.5,44614.5,NaN
1759314000,44614.5,44626.5,44591.5,44606.5,NaN
1759314300,44606.5,44609.5,44574.5,44586.5,NaN
1759314600,44586.5,44591.5,44566.5,44574.5,NaN
1759314900,44574.5,44591.5,44561.5,44561.5,NaN
1759315200,44561.5,44571.5,44534.5,44544.5,NaN
1759315500,44544.5,44564.5,44541.5,44556.5,NaN
1759315800,44556.5,44561.5,44546.5,44554.5,NaN
1759316100,44554.5,44566.5,44544.5,44544.5,NaN
1759316400,44544.5,44576.5,44544.5,44576.5,NaN
1759316700,44576.5,44606.5,44574.5,44586.5,NaN
1759317000,44586.5,44614.5,44576.5,44611.5,NaN
1759317300,44611.5,44614.5,44596.5,44599.5,NaN
1759317600,44599.5,44606.5,44596.5,44604.5,NaN
1759317900,44604.5,44619.5,44601.5,44614.5,NaN
1759318200,44614.5,44626.5,44609.5,44621.5,NaN
1759318500,44621.5,44626.5,44604.5,44604.5,NaN
1759318800,44604.5,44629.5,44604.5,44619.5,NaN
1759319100,44619.5,44636.5,44616.5,44626.5,NaN
1759319400,44626.5,44654.5,44621.5,44651.5,NaN
1759319700,44651.5,44671.5,44641.5,44661.5,NaN
1759320000,44661.5,44681.5,44656.5,44661.5,NaN
1759320300,44661.5,44676.5,44651.5,44669.5,NaN
1759320600,44669.5,44674.5,44661.5,44669.5,NaN
1759320900,44669.5,44671.5,44571.5,44599.5,NaN
1759321200,44599.5,44649.5,44594.5,44626.5,NaN
1759321500,44626.5,44649.5,44606.5,44636.5,NaN
1759321800,44636.5,44639.5,44594.5,44611.5,NaN
1759322100,44611.5,44654.5,44609.5,44654.5,NaN
1759322400,44654.5,44661.5,44629.5,44634.5,NaN
1759322700,44634.5,44669.5,44631.5,44661.5,NaN
1759323000,44661.5,44664.5,44641.5,44644.5,NaN
1759323300,44644.5,44654.5,44631.5,44636.5,NaN
1759323600,44636.5,44649.5,44631.5,44641.5,NaN
1759323900,44641.5,44666.5,44634.5,44641.5,NaN
1759324200,44641.5,44674.5,44641.5,44659.5,NaN
1759324500,44659.5,44664.5,44646.5,44654.5,NaN
1759324800,44654.5,44656.5,44644.5,44649.5,NaN
1759325100,44649.5,44654.5,44626.5,44629.5,NaN
1759325400,44629.5,44731.5,44626.5,44721.5,NaN
1759325700,44721.5,44736.5,44706.5,44731.5,NaN
1759326000,44731.5,44771.5,44726.5,44761.5,NaN
1759326300,44761.5,44761.5,44666.5,44666.5,NaN
1759326600,44666.5,44711.5,44659.5,44696.5,NaN
1759326900,44696.5,44739.5,44696.5,44711.5,NaN
1759327200,44711.5,44749.5,44699.5,44746.5,NaN
1759327500,44746.5,44749.5,44696.5,44716.5,NaN
1759327800,44716.5,44744.5,44716.5,44736.5,NaN
1759328100,44736.5,44761.5,44731.5,44759.5,NaN
1759328400,44759.5,44791.5,44759.5,44781.5,NaN
1759328700,44781.5,44804.5,44774.5,44776.5,NaN
1759329000,44776.5,44784.5,44751.5,44776.5,NaN
1759329300,44776.5,44796.5,44769.5,44771.5,NaN
1759329600,44771.5,44771.5,44716.5,44721.5,NaN
1759329900,44721.5,44736.5,44696.5,44706.5,NaN
1759330200,44706.5,44731.5,44706.5,44716.5,NaN
1759330500,44716.5,44716.5,44684.5,44689.5,NaN
1759330800,44689.5,44741.5,44686.5,44711.5,NaN
1759331100,44711.5,44721.5,44696.5,44714.5,NaN
1759331400,44714.5,44716.5,44671.5,44691.5,NaN
1759331700,44691.5,44711.5,44686.5,44696.5,NaN
1759332000,44696.5,44726.5,44691.5,44711.5,NaN
1759332300,44711.5,44731.5,44709.5,44714.5,NaN
1759332600,44714.5,44724.5,44699.5,44706.5,NaN
1759332900,44706.5,44741.5,44696.5,44726.5,NaN
1759333200,44726.5,44739.5,44714.5,44734.5,NaN
1759333500,44734.5,44741.5,44706.5,44714.5,NaN
1759333800,44714.5,44719.5,44691.5,44701.5,NaN
1759334100,44701.5,44709.5,44686.5,44686.5,NaN
1759334400,44686.5,44704.5,44684.5,44691.5,NaN
1759334700,44691.5,44726.5,44691.5,44719.5,NaN
1759335000,44719.5,44731.5,44719.5,44731.5,NaN
1759335300,44731.5,44759.5,44731.5,44741.5,NaN
1759335600,44741.5,44756.5,44731.5,44754.5,NaN
1759335900,44754.5,44771.5,44751.5,44759.5,NaN
1759336200,44759.5,44766.5,44746.5,44751.5,NaN
1759336500,44751.5,44754.5,44726.5,44731.5,NaN
1759336800,44731.5,44736.5,44711.5,44716.5,NaN
1759337100,44716.5,44716.5,44696.5,44701.5,NaN
1759337400,44701.5,44706.5,44691.5,44696.5,NaN
1759337700,44696.5,44711.5,44686.5,44706.5,NaN
1759338000,44706.5,44721.5,44696.5,44721.5,NaN
1759338300,44721.5,44731.5,44716.5,44719.5,NaN
1759338600,44719.5,44731.5,44711.5,44721.5,NaN
1759338900,44721.5,44741.5,44721.5,44731.5,NaN
1759339200,44731.5,44736.5,44726.5,44736.5,NaN
1759339500,44736.5,44751.5,44731.5,44741.5,NaN
1759339800,44741.5,44744.5,44726.5,44736.5,NaN
1759340100,44736.5,44736.5,44711.5,44711.5,NaN
