time,open,high,low,close,Volume
1757887800,44668.5,44668.5,44663.5,44668.5,NaN
1757888100,44668.5,44678.5,44665.5,44678.5,NaN
1757888400,44678.5,44685.5,44670.5,44683.5,NaN
1757888700,44683.5,44690.5,44683.5,44688.5,NaN
1757889000,44688.5,44693.5,44688.5,44690.5,NaN
1757889300,44690.5,44693.5,44688.5,44690.5,NaN
1757889600,44690.5,44695.5,44690.5,44695.5,NaN
1757889900,44695.5,44695.5,44683.5,44683.5,NaN
1757890200,44683.5,44688.5,44680.5,44680.5,NaN
1757890500,44680.5,44683.5,44680.5,44680.5,NaN
1757890800,44680.5,44683.5,44670.5,44670.5,NaN
1757891100,44670.5,44675.5,44665.5,44675.5,NaN
1757891400,44675.5,44685.5,44675.5,44685.5,NaN
1757891700,44685.5,44685.5,44680.5,44680.5,NaN
1757892000,44680.5,44680.5,44660.5,44660.5,NaN
1757892300,44660.5,44660.5,44653.5,44653.5,NaN
1757892600,44653.5,44655.5,44643.5,44650.5,NaN
1757892900,44650.5,44658.5,44650.5,44655.5,NaN
1757893200,44655.5,44665.5,44620.5,44665.5,NaN
1757893500,44665.5,44668.5,44640.5,44660.5,NaN
1757893800,44660.5,44678.5,44653.5,44675.5,NaN
1757894100,44675.5,44693.5,44670.5,44690.5,NaN
1757894400,44690.5,44716,44666,44681,NaN
1757894700,44681,44686,44656,44661,NaN
1757895000,44661,44688,44661,44686,NaN
1757895300,44686,44686,44643,44661,NaN
1757895600,44661,44661,44646,44646,NaN
1757895900,44646,44646,44616,44618,NaN
1757896200,44618,44661,44616,44651,NaN
1757896500,44651,44678,44651,44676,NaN
1757896800,44676,44678,44661,44661,NaN
1757897100,44661,44661,44646,44656,NaN
1757897400,44656,44668,44631,44656,NaN
1757897700,44656,44661,44656,44661,NaN
1757898000,44661,44676,44656,44656,NaN
1757898300,44656,44673,44656,44671,NaN
1757898600,44671,44686,44671,44681,NaN
1757898900,44681,44691,44681,44691,NaN
1757899200,44691,44706,44678,44701,NaN
1757899500,44701,44708,44686,44708,NaN
1757899800,44708,44711,44691,44711,NaN
1757900100,44711,44721,44706,44721,NaN
1757900400,44721,44721,44701,44706,NaN
1757900700,44706,44733,44706,44726,NaN
1757901000,44726,44733,44721,44726,NaN
1757901300,44726,44726,44718,44718,NaN
1757901600,44718,44726,44708,44726,NaN
1757901900,44726,44738,44726,44738,NaN
1757902200,44738,44738,44723,44726,NaN
1757902500,44726,44731,44706,44731,NaN
1757902800,44731,44731,44718,44731,NaN
1757903100,44731,44731,44716,44718,NaN
1757903400,44718,44723,44711,44718,NaN
1757903700,44718,44718,44711,44713,NaN
1757904000,44713,44721,44713,44721,NaN
1757904300,44721,44726,44696,44703,NaN
1757904600,44703,44711,44703,44706,NaN
1757904900,44706,44708,44693,44693,NaN
1757905200,44693,44693,44683,44686,NaN
1757905500,44686,44686,44673,44673,NaN
1757905800,44673,44676,44663,44666,NaN
1757906100,44666,44666,44623,44646,NaN
1757906400,44646,44661,44643,44661,NaN
1757906700,44661,44663,44656,44656,NaN
1757907000,44656,44663,44651,44661,NaN
1757907300,44661,44671,44656,44668,NaN
1757907600,44668,44686,44666,44686,NaN
1757907900,44686,44696,44681,44681,NaN
1757908200,44681,44681,44676,44676,NaN
1757908500,44676,44676,44658,44658,NaN
1757908800,44658,44658,44636,44641,NaN
1757909100,44641,44651,44638,44648,NaN
1757909400,44648,44648,44643,44646,NaN
1757909700,44646,44646,44633,44636,NaN
1757910000,44636,44641,44633,44641,NaN
1757910300,44641,44641,44641,44641,NaN
1757910600,44641,44646,44638,44638,NaN
1757910900,44638,44653,44638,44651,NaN
1757911200,44651,44656,44651,44656,NaN
1757911500,44656,44656,44648,44651,NaN
1757911800,44651,44651,44651,44651,NaN
1757912100,44651,44651,44651,44651,NaN
1757912400,44651,44651,44651,44651,NaN
1757912700,44651,44666,44641,44641,NaN
1757913000,44641,44653,44641,44648,NaN
1757913300,44648,44661,44641,44641,NaN
1757913600,44641,44641,44633,44641,NaN
1757913900,44641,44656,44641,44646,NaN
1757914200,44646,44653,44638,44651,NaN
1757914500,44651,44661,44651,44656,NaN
1757914800,44656,44668,44656,44666,NaN
1757915100,44666,44681,44666,44681,NaN
1757915400,44681,44698,44681,44698,NaN
1757915700,44698,44723,44698,44706,NaN
1757916000,44706,44738,44706,44733,NaN
1757916300,44733,44753,44733,44748,NaN
1757916600,44748,44758,44736,44756,NaN
1757916900,44756,44758,44728,44733,NaN
1757917200,44733,44733,44703,44703,NaN
1757917500,44703,44716,44681,44686,NaN
1757917800,44686,44758,44683,44748,NaN
1757918100,44748,44766,44736,44763,NaN
1757918400,44763,44766,44756,44766,NaN
1757918700,44766,44786,44766,44783,NaN
1757919000,44783,44783,44756,44758,NaN
1757919300,44758,44783,44748,44771,NaN
1757919600,44771,44815.5,44755.5,44810.5,NaN
1757919900,44810.5,44810.5,44793.5,44805.5,NaN
1757920200,44805.5,44805.5,44763.5,44785.5,NaN
1757920500,44785.5,44790.5,44765.5,44790.5,NaN
1757920800,44790.5,44805.5,44790.5,44798.5,NaN
1757921100,44798.5,44803.5,44775.5,44775.5,NaN
1757921400,44775.5,44798.5,44755.5,44785.5,NaN
1757921700,44785.5,44800.5,44758.5,44758.5,NaN
1757922000,44758.5,44775.5,44753.5,44758.5,NaN
1757922300,44758.5,44798.5,44758.5,44795.5,NaN
1757922600,44795.5,44803.5,44793.5,44803.5,NaN
1757922900,44803.5,44803.5,44783.5,44798.5,NaN
1757923200,44798.5,44800.5,44700.5,44710.5,NaN
1757923500,44710.5,44740.5,44710.5,44740.5,NaN
1757923800,44740.5,44765.5,44733.5,44753.5,NaN
1757924100,44753.5,44760.5,44733.5,44760.5,NaN
1757924400,44760.5,44760.5,44715.5,44743.5,NaN
1757924700,44743.5,44743.5,44733.5,44743.5,NaN
1757925000,44743.5,44745.5,44710.5,44718.5,NaN
1757925300,44718.5,44728.5,44685.5,44725.5,NaN
1757925600,44725.5,44725.5,44710.5,44718.5,NaN
1757925900,44718.5,44738.5,44715.5,44735.5,NaN
1757926200,44735.5,44735.5,44708.5,44720.5,NaN
1757926500,44720.5,44720.5,44693.5,44698.5,NaN
1757926800,44698.5,44700.5,44685.5,44685.5,NaN
1757927100,44685.5,44708.5,44683.5,44683.5,NaN
1757927400,44683.5,44688.5,44660.5,44663.5,NaN
1757927700,44663.5,44678.5,44658.5,44673.5,NaN
1757928000,44673.5,44673.5,44648.5,44663.5,NaN
1757928300,44663.5,44668.5,44643.5,44650.5,NaN
1757928600,44650.5,44660.5,44643.5,44655.5,NaN
1757928900,44655.5,44668.5,44650.5,44663.5,NaN
1757929200,44663.5,44665.5,44653.5,44660.5,NaN
1757929500,44660.5,44665.5,44655.5,44663.5,NaN
1757929800,44663.5,44680.5,44663.5,44680.5,NaN
1757930100,44680.5,44683.5,44673.5,44680.5,NaN
1757930400,44680.5,44685.5,44678.5,44683.5,NaN
1757930700,44683.5,44695.5,44683.5,44690.5,NaN
1757931000,44690.5,44690.5,44673.5,44683.5,NaN
1757931300,44683.5,44685.5,44670.5,44675.5,NaN
1757931600,44675.5,44678.5,44653.5,44655.5,NaN
1757931900,44655.5,44673.5,44655.5,44673.5,NaN
1757932200,44673.5,44688.5,44673.5,44685.5,NaN
1757932500,44685.5,44690.5,44675.5,44678.5,NaN
1757932800,44678.5,44680.5,44660.5,44663.5,NaN
1757933100,44663.5,44688.5,44663.5,44683.5,NaN
1757933400,44683.5,44690.5,44680.5,44688.5,NaN
1757933700,44688.5,44695.5,44688.5,44690.5,NaN
1757934000,44690.5,44698.5,44683.5,44690.5,NaN
1757934300,44690.5,44713.5,44688.5,44708.5,NaN
1757934600,44708.5,44708.5,44700.5,44705.5,NaN
1757934900,44705.5,44708.5,44698.5,44705.5,NaN
1757935200,44705.5,44710.5,44703.5,44705.5,NaN
1757935500,44705.5,44705.5,44693.5,44693.5,NaN
1757935800,44693.5,44695.5,44688.5,44695.5,NaN
1757936100,44695.5,44710.5,44690.5,44708.5,NaN
1757936400,44708.5,44718.5,44700.5,44718.5,NaN
1757936700,44718.5,44723.5,44713.5,44713.5,NaN
1757937000,44713.5,44718.5,44710.5,44715.5,NaN
1757937300,44715.5,44733.5,44708.5,44730.5,NaN
1757937600,44730.5,44753.5,44720.5,44750.5,NaN
1757937900,44750.5,44750.5,44718.5,44720.5,NaN
1757938200,44720.5,44720.5,44715.5,44720.5,NaN
1757938500,44720.5,44745.5,44703.5,44703.5,NaN
1757938800,44703.5,44730.5,44698.5,44730.5,NaN
1757939100,44730.5,44735.5,44708.5,44720.5,NaN
1757939400,44720.5,44733.5,44708.5,44710.5,NaN
