time,open,high,low,close,Volume
1755144300,42654,42686,42649,42686,NaN
1755144600,42686,42694,42676,42691,NaN
1755144900,42691,42724,42689,42714,NaN
1755145200,42714,42719,42644,42649,NaN
1755145500,42649,42679,42646,42666,NaN
1755145800,42666,42684,42644,42684,NaN
1755146100,42684,42709,42679,42686,NaN
1755146400,42686,42699,42674,42699,NaN
1755146700,42699,42699,42656,42656,NaN
1755147000,42656,42669,42649,42654,NaN
1755147300,42654,42669,42641,42649,NaN
1755147600,42649,42661,42639,42641,NaN
1755147900,42641,42656,42636,42644,NaN
1755148200,42644,42669,42641,42656,NaN
1755148500,42656,42684,42644,42659,NaN
1755148800,42659,42666,42641,42664,NaN
1755149100,42664,42704,42654,42704,NaN
1755149400,42704,42749,42701,42741,NaN
1755149700,42741,42741,42686,42706,NaN
1755150000,42706,42709,42671,42691,NaN
1755150300,42691,42709,42671,42681,NaN
1755150600,42681,42689,42654,42686,NaN
1755150900,42686,42711,42669,42706,NaN
1755151200,42706,42719,42691,42716,NaN
1755151500,42716,42721,42701,42711,NaN
1755151800,42711,42711,42669,42679,NaN
1755152100,42679,42696,42669,42694,NaN
1755152400,42694,42694,42649,42654,NaN
1755152700,42654,42709,42654,42699,NaN
1755153000,42699,42699,42634,42649,NaN
1755153300,42649,42666,42614,42619,NaN
1755153600,42619,42661,42609,42616,NaN
1755153900,42616,42639,42614,42634,NaN
1755154200,42634,42639,42606,42629,NaN
1755154500,42629,42634,42614,42629,NaN
1755154800,42629,42643.5,42608.5,42618.5,NaN
1755155100,42618.5,42641.5,42618.5,42636.5,NaN
1755155400,42636.5,42656.5,42628.5,42648.5,NaN
1755155700,42648.5,42663.5,42618.5,42661.5,NaN
1755156000,42661.5,42676.5,42653.5,42671.5,NaN
1755156300,42671.5,42688.5,42658.5,42686.5,NaN
1755156600,42686.5,42691.5,42668.5,42671.5,NaN
1755156900,42671.5,42671.5,42633.5,42638.5,NaN
1755157200,42638.5,42658.5,42638.5,42656.5,NaN
1755157500,42656.5,42663.5,42651.5,42656.5,NaN
1755157800,42656.5,42663.5,42646.5,42656.5,NaN
1755158100,42656.5,42686.5,42656.5,42678.5,NaN
1755158400,42678.5,42708.5,42676.5,42686.5,NaN
1755158700,42686.5,42693.5,42653.5,42671.5,NaN
1755159000,42671.5,42693.5,42643.5,42646.5,NaN
1755159300,42646.5,42648.5,42626.5,42641.5,NaN
1755159600,42641.5,42651.5,42628.5,42648.5,NaN
1755159900,42648.5,42681.5,42648.5,42673.5,NaN
1755160200,42673.5,42673.5,42638.5,42653.5,NaN
1755160500,42653.5,42653.5,42618.5,42621.5,NaN
1755160800,42621.5,42628.5,42568.5,42573.5,NaN
1755161100,42573.5,42581.5,42543.5,42553.5,NaN
1755161400,42553.5,42566.5,42553.5,42563.5,NaN
1755161700,42563.5,42568.5,42526.5,42548.5,NaN
1755162000,42548.5,42578.5,42541.5,42563.5,NaN
1755162300,42563.5,42581.5,42561.5,42576.5,NaN
1755162600,42576.5,42576.5,42556.5,42573.5,NaN
1755162900,42573.5,42586.5,42563.5,42578.5,NaN
1755163200,42578.5,42588.5,42573.5,42581.5,NaN
1755163500,42581.5,42613.5,42581.5,42603.5,NaN
1755163800,42603.5,42628.5,42601.5,42626.5,NaN
1755164100,42626.5,42648.5,42626.5,42646.5,NaN
1755164400,42646.5,42651.5,42633.5,42636.5,NaN
1755164700,42636.5,42638.5,42616.5,42623.5,NaN
1755165000,42623.5,42628.5,42618.5,42621.5,NaN
1755165300,42621.5,42638.5,42611.5,42638.5,NaN
1755165600,42638.5,42653.5,42633.5,42643.5,NaN
1755165900,42643.5,42648.5,42638.5,42643.5,NaN
1755166200,42643.5,42648.5,42633.5,42648.5,NaN
1755166500,42648.5,42651.5,42633.5,42638.5,NaN
1755166800,42638.5,42648.5,42638.5,42641.5,NaN
1755167100,42641.5,42641.5,42623.5,42633.5,NaN
1755167400,42633.5,42643.5,42623.5,42638.5,NaN
1755167700,42638.5,42653.5,42638.5,42653.5,NaN
1755168000,42653.5,42683.5,42648.5,42681.5,NaN
1755168300,42681.5,42691.5,42668.5,42668.5,NaN
1755168600,42668.5,42668.5,42651.5,42658.5,NaN
1755168900,42658.5,42668.5,42658.5,42668.5,NaN
1755169200,42668.5,42678.5,42663.5,42668.5,NaN
1755169500,42668.5,42678.5,42663.5,42676.5,NaN
1755169800,42676.5,42678.5,42668.5,42678.5,NaN
1755170100,42678.5,42703.5,42673.5,42691.5,NaN
1755170400,42691.5,42708.5,42691.5,42703.5,NaN
1755170700,42703.5,42708.5,42693.5,42706.5,NaN
1755171000,42706.5,42713.5,42703.5,42706.5,NaN
1755171300,42706.5,42718.5,42698.5,42718.5,NaN
1755171600,42718.5,42718.5,42708.5,42713.5,NaN
1755171900,42713.5,42718.5,42706.5,42713.5,NaN
1755172200,42713.5,42718.5,42703.5,42716.5,NaN
1755172500,42716.5,42743.5,42716.5,42738.5,NaN
1755172800,42738.5,42753.5,42721.5,42721.5,NaN
1755173100,42721.5,42721.5,42703.5,42716.5,NaN
1755173400,42716.5,42741.5,42713.5,42738.5,NaN
1755173700,42738.5,42748.5,42733.5,42746.5,NaN
1755174000,42746.5,42748.5,42726.5,42728.5,NaN
1755174300,42728.5,42731.5,42703.5,42726.5,NaN
1755174600,42726.5,42731.5,42571.5,42578.5,NaN
1755174900,42578.5,42608.5,42558.5,42596.5,NaN
1755175200,42596.5,42641.5,42591.5,42628.5,NaN
1755175500,42628.5,42643.5,42578.5,42601.5,NaN
1755175800,42601.5,42636.5,42598.5,42611.5,NaN
1755176100,42611.5,42641.5,42601.5,42636.5,NaN
1755176400,42636.5,42641.5,42588.5,42606.5,NaN
1755176700,42606.5,42628.5,42601.5,42618.5,NaN
1755177000,42618.5,42658.5,42613.5,42658.5,NaN
1755177300,42658.5,42658.5,42628.5,42641.5,NaN
1755177600,42641.5,42661.5,42638.5,42638.5,NaN
1755177900,42638.5,42688.5,42638.5,42686.5,NaN
1755178200,42686.5,42768.5,42676.5,42766.5,NaN
1755178500,42766.5,42768.5,42733.5,42743.5,NaN
1755178800,42743.5,42748.5,42711.5,42748.5,NaN
1755179100,42748.5,42781.5,42723.5,42773.5,NaN
1755179400,42773.5,42818.5,42768.5,42791.5,NaN
1755179700,42791.5,42808.5,42758.5,42808.5,NaN
1755180000,42808.5,42826.5,42783.5,42813.5,NaN
1755180300,42813.5,42841.5,42793.5,42816.5,NaN
1755180600,42816.5,42823.5,42791.5,42793.5,NaN
1755180900,42793.5,42838.5,42793.5,42833.5,NaN
1755181200,42833.5,42836.5,42796.5,42808.5,NaN
1755181500,42808.5,42818.5,42788.5,42808.5,NaN
1755181800,42808.5,42843.5,42803.5,42843.5,NaN
1755182100,42843.5,42843.5,42826.5,42843.5,NaN
1755182400,42843.5,42858.5,42836.5,42848.5,NaN
1755182700,42848.5,42898.5,42848.5,42881.5,NaN
1755183000,42881.5,42881.5,42833.5,42848.5,NaN
1755183300,42848.5,42851.5,42808.5,42823.5,NaN
1755183600,42823.5,42828.5,42806.5,42818.5,NaN
1755183900,42818.5,42841.5,42816.5,42828.5,NaN
1755184200,42828.5,42831.5,42813.5,42828.5,NaN
1755184500,42828.5,42841.5,42821.5,42821.5,NaN
1755184800,42821.5,42833.5,42793.5,42808.5,NaN
1755185100,42808.5,42808.5,42741.5,42771.5,NaN
1755185400,42771.5,42793.5,42753.5,42768.5,NaN
1755185700,42768.5,42778.5,42748.5,42751.5,NaN
1755186000,42751.5,42776.5,42743.5,42773.5,NaN
1755186300,42773.5,42821.5,42763.5,42813.5,NaN
1755186600,42813.5,42813.5,42783.5,42793.5,NaN
1755186900,42793.5,42811.5,42778.5,42793.5,NaN
1755187200,42793.5,42796.5,42771.5,42776.5,NaN
1755187500,42776.5,42783.5,42756.5,42763.5,NaN
1755187800,42763.5,42768.5,42718.5,42723.5,NaN
1755188100,42723.5,42758.5,42721.5,42753.5,NaN
1755188400,42753.5,42791.5,42743.5,42783.5,NaN
1755188700,42783.5,42788.5,42751.5,42753.5,NaN
1755189000,42753.5,42783.5,42748.5,42776.5,NaN
1755189300,42776.5,42778.5,42753.5,42773.5,NaN
1755189600,42773.5,42781.5,42758.5,42778.5,NaN
1755189900,42778.5,42798.5,42771.5,42793.5,NaN
1755190200,42793.5,42821.5,42793.5,42818.5,NaN
1755190500,42818.5,42818.5,42798.5,42798.5,NaN
1755190800,42798.5,42818.5,42793.5,42816.5,NaN
1755191100,42816.5,42818.5,42796.5,42803.5,NaN
1755191400,42803.5,42813.5,42798.5,42813.5,NaN
1755191700,42813.5,42823.5,42806.5,42808.5,NaN
1755192000,42808.5,42808.5,42798.5,42801.5,NaN
1755192300,42801.5,42833.5,42801.5,42828.5,NaN
1755192600,42828.5,42838.5,42823.5,42833.5,NaN
1755192900,42833.5,42833.5,42818.5,42818.5,NaN
1755193200,42818.5,42818.5,42793.5,42813.5,NaN
1755193500,42813.5,42831.5,42808.5,42808.5,NaN
1755193800,42808.5,42816.5,42798.5,42813.5,NaN
1755194100,42813.5,42828.5,42811.5,42828.5,NaN
1755194400,42828.5,42833.5,42808.5,42811.5,NaN
1755194700,42811.5,42826.5,42808.5,42811.5,NaN
1755195000,42811.5,42811.5,42781.5,42783.5,NaN
1755195300,42783.5,42783.5,42773.5,42781.5,NaN
1755195600,42781.5,42798.5,42776.5,42798.5,NaN
1755195900,42798.5,42798.5,42773.5,42778.5,NaN
1755196200,42778.5,42783.5,42763.5,42781.5,NaN
1755196500,42781.5,42793.5,42778.5,42791.5,NaN
1755196800,42791.5,42821.5,42788.5,42821.5,NaN
1755197100,42821.5,42823.5,42808.5,42823.5,NaN
1755197400,42823.5,42828.5,42808.5,42811.5,NaN
1755197700,42811.5,42813.5,42806.5,42813.5,NaN
1755198000,42813.5,42818.5,42798.5,42816.5,NaN
1755198300,42816.5,42828.5,42803.5,42826.5,NaN
1755198600,42826.5,42836.5,42826.5,42836.5,NaN
1755198900,42836.5,42851.5,42831.5,42851.5,NaN
1755199200,42851.5,42853.5,42843.5,42843.5,NaN
1755199500,42843.5,42843.5,42833.5,42838.5,NaN
1755199800,42838.5,42838.5,42823.5,42823.5,NaN
1755200100,42823.5,42838.5,42818.5,42833.5,NaN
1755200400,42833.5,42848.5,42826.5,42843.5,NaN
1755200700,42843.5,42858.5,42843.5,42848.5,NaN
1755201000,42848.5,42873.5,42841.5,42861.5,NaN
1755201300,42861.5,42866.5,42838.5,42838.5,NaN
1755201600,42838.5,42838.5,42763.5,42763.5,NaN
1755201900,42763.5,42773.5,42751.5,42773.5,NaN
1755202200,42773.5,42773.5,42748.5,42751.5,NaN
1755202500,42751.5,42781.5,42751.5,42781.5,NaN
1755202800,42781.5,42783.5,42773.5,42781.5,NaN
1755203100,42781.5,42793.5,42778.5,42791.5,NaN
1755203400,42791.5,42801.5,42791.5,42801.5,NaN
1755203700,42801.5,42816.5,42801.5,42808.5,NaN
1755204000,42808.5,42808.5,42798.5,42801.5,NaN
1755204300,42801.5,42821.5,42801.5,42803.5,NaN
1755204600,42803.5,42803.5,42793.5,42798.5,NaN
1755204900,42798.5,42803.5,42788.5,42801.5,NaN
1755208800,42801.5,42843.5,42801.5,42828.5,NaN
1755209100,42828.5,42843.5,42826.5,42828.5,NaN
1755209400,42828.5,42833.5,42806.5,42811.5,NaN
1755209700,42811.5,42811.5,42796.5,42801.5,NaN
1755210000,42801.5,42813.5,42801.5,42811.5,NaN
1755210300,42811.5,42813.5,42808.5,42811.5,NaN
1755210600,42811.5,42813.5,42808.5,42811.5,NaN
1755210900,42811.5,42818.5,42811.5,42811.5,NaN
1755211200,42811.5,42816.5,42811.5,42811.5,NaN
1755211500,42811.5,42811.5,42791.5,42791.5,NaN
1755211800,42791.5,42793.5,42781.5,42786.5,NaN
1755212100,42786.5,42791.5,42781.5,42781.5,NaN
1755212400,42781.5,42793.5,42781.5,42786.5,NaN
1755212700,42786.5,42788.5,42781.5,42786.5,NaN
1755213000,42786.5,42791.5,42781.5,42781.5,NaN
1755213300,42781.5,42786.5,42763.5,42763.5,NaN
1755213600,42763.5,42768.5,42756.5,42763.5,NaN
1755213900,42763.5,42768.5,42761.5,42761.5,NaN
1755214200,42761.5,42796.5,42761.5,42776.5,NaN
1755214500,42776.5,42798.5,42766.5,42793.5,NaN
1755214800,42793.5,42793.5,42766.5,42783.5,NaN
1755215100,42783.5,42868.5,42771.5,42846.5,NaN
1755215400,42846.5,42848.5,42791.5,42846.5,NaN
1755215700,42846.5,42846.5,42776.5,42781.5,NaN
1755216000,42781.5,42951,42781.5,42946,NaN
1755216300,42946,42959,42871,42876,NaN
1755216600,42876,42956,42864,42936,NaN
1755216900,42936,42941,42791,42791,NaN
1755217200,42791,42826,42741,42741,NaN
1755217500,42741,42811,42736,42811,NaN
1755217800,42811,42914,42801,42891,NaN
1755218100,42891,42919,42869,42906,NaN
1755218400,42906,42946,42876,42941,NaN
1755218700,42941,42976,42916,42926,NaN
1755219000,42926,42931,42896,42896,NaN
1755219300,42896,42909,42876,42896,NaN
1755219600,42896,42911,42846,42849,NaN
1755219900,42849,42926,42826,42896,NaN
1755220200,42896,42896,42841,42891,NaN
1755220500,42891,42894,42831,42841,NaN
1755220800,42841,42866,42836,42856,NaN
1755221100,42856,42901,42846,42896,NaN
1755221400,42896,42926,42876,42906,NaN
1755221700,42906,42944,42901,42934,NaN
1755222000,42934,42964,42926,42961,NaN
1755222300,42961,42964,42926,42939,NaN
1755222600,42939,42944,42891,42924,NaN
1755222900,42924,42954,42919,42939,NaN
1755223200,42939,43004,42939,43004,NaN
1755223500,43004,43009,42979,42997,NaN
1755223800,42997,43002,42959,42984,NaN
1755224100,42984,42984,42954,42972,NaN
1755224400,42972,43002,42954,42999,NaN
1755224700,42999,43047,42994,43039,NaN
1755225000,43039,43047,43017,43044,NaN
1755225300,43044,43072,43042,43059,NaN
1755225600,43059,43064,43054,43059,NaN
1755225900,43059,43064,43049,43059,NaN
1755226200,43059,43064,43054,43059,NaN
1755226500,43059,43062,43034,43039,NaN
1755226800,43039,43042,43024,43032,NaN
1755227100,43032,43044,43032,43034,NaN
1755227400,43034,43034,43027,43032,NaN
1755227700,43032,43064,43032,43059,NaN
1755228000,43059,43064,43047,43054,NaN
1755228300,43054,43062,43049,43049,NaN
1755228600,43049,43099,43047,43074,NaN
1755228900,43074,43099,43072,43089,NaN
1755229200,43089,43097,43054,43094,NaN
1755229500,43094,43154,43094,43137,NaN
1755229800,43137,43164,43119,43154,NaN
1755230100,43154,43182,43144,43164,NaN
1755230400,43164,43239,43162,43219,NaN
1755230700,43219,43229,43174,43189,NaN
1755231000,43189,43214,43159,43164,NaN
1755231300,43164,43194,43164,43194,NaN
1755231600,43194,43212,43189,43204,NaN
1755231900,43204,43259,43194,43234,NaN
1755232200,43234,43257,43219,43249,NaN
1755232500,43249,43264,43234,43252,NaN
1755232800,43252,43292,43244,43269,NaN
1755233100,43269,43277,43234,43244,NaN
1755233400,43244,43264,43219,43254,NaN
1755233700,43254,43274,43254,43264,NaN
1755234000,43264,43299,43257,43294,NaN
1755234300,43294,43349,43279,43322,NaN
1755234600,43322,43339,43314,43329,NaN
1755234900,43329,43352,43329,43332,NaN
1755235200,43332,43342,43322,43340,NaN
1755235500,43340,43347,43312,43317,NaN
1755235800,43317,43345,43315,43342,NaN
1755236100,43342,43377,43330,43372,NaN
1755236400,43372,43372,43350,43365,NaN
1755236700,43365,43365,43345,43345,NaN
1755237000,43345,43362,43337,43360,NaN
1755237300,43360,43372,43352,43365,NaN
1755237600,43365,43385,43330,43330,NaN
1755237900,43330,43337,43275,43327,NaN
1755238200,43327,43352,43317,43347,NaN
1755238500,43347,43387,43335,43382,NaN
1755238800,43382,43415,43372,43377,NaN
1755239100,43377,43395,43365,43380,NaN
1755239400,43380,43430,43370,43427,NaN
1755239700,43427,43440,43412,43417,NaN
1755240000,43417,43485,43405,43475,NaN
1755240300,43475,43475,43447,43450,NaN
1755240600,43450,43462,43435,43435,NaN
1755240900,43435,43435,43420,43420,NaN
1755241200,43420,43434.5,43414.5,43429.5,NaN
1755241500,43429.5,43429.5,43419.5,43422.5,NaN
1755241800,43422.5,43434.5,43394.5,43394.5,NaN
1755242100,43394.5,43394.5,43364.5,43377.5,NaN
1755242400,43377.5,43414.5,43377.5,43402.5,NaN
1755242700,43402.5,43409.5,43397.5,43409.5,NaN
1755243000,43409.5,43422.5,43389.5,43419.5,NaN
1755243300,43419.5,43447.5,43414.5,43447.5,NaN
1755243600,43447.5,43447.5,43432.5,43439.5,NaN
1755243900,43439.5,43454.5,43434.5,43449.5,NaN
1755244200,43449.5,43449.5,43432.5,43432.5,NaN
1755244500,43432.5,43439.5,43424.5,43434.5,NaN
1755244800,43434.5,43444.5,43404.5,43419.5,NaN
1755245100,43419.5,43447.5,43414.5,43439.5,NaN
1755245400,43439.5,43444.5,43414.5,43419.5,NaN
1755245700,43419.5,43464.5,43419.5,43462.5,NaN
1755246000,43462.5,43489.5,43459.5,43467.5,NaN
1755246300,43467.5,43479.5,43449.5,43459.5,NaN
1755246600,43459.5,43459.5,43432.5,43439.5,NaN
1755246900,43439.5,43442.5,43394.5,43394.5,NaN
1755247200,43394.5,43397.5,43369.5,43374.5,NaN
1755247500,43374.5,43379.5,43319.5,43319.5,NaN
1755247800,43319.5,43347.5,43319.5,43332.5,NaN
1755248100,43332.5,43364.5,43332.5,43339.5,NaN
1755248400,43339.5,43344.5,43334.5,43342.5,NaN
1755248700,43342.5,43369.5,43329.5,43362.5,NaN
1755249000,43362.5,43374.5,43357.5,43372.5,NaN
1755249300,43372.5,43379.5,43354.5,43364.5,NaN
1755249600,43364.5,43369.5,43339.5,43342.5,NaN
1755249900,43342.5,43354.5,43332.5,43334.5,NaN
1755250200,43334.5,43339.5,43314.5,43324.5,NaN
1755250500,43324.5,43339.5,43319.5,43334.5,NaN
1755250800,43334.5,43349.5,43332.5,43347.5,NaN
1755251100,43347.5,43379.5,43344.5,43377.5,NaN
1755251400,43377.5,43377.5,43349.5,43357.5,NaN
1755251700,43357.5,43367.5,43329.5,43329.5,NaN
1755252000,43329.5,43329.5,43307.5,43314.5,NaN
1755252300,43314.5,43347.5,43314.5,43344.5,NaN
1755252600,43344.5,43349.5,43334.5,43342.5,NaN
1755252900,43342.5,43347.5,43334.5,43337.5,NaN
1755253200,43337.5,43354.5,43324.5,43329.5,NaN
1755253500,43329.5,43349.5,43329.5,43349.5,NaN
1755253800,43349.5,43377.5,43344.5,43372.5,NaN
1755254100,43372.5,43374.5,43339.5,43352.5,NaN
1755254400,43352.5,43372.5,43352.5,43369.5,NaN
1755254700,43369.5,43384.5,43362.5,43384.5,NaN
1755255000,43384.5,43404.5,43384.5,43399.5,NaN
1755255300,43399.5,43424.5,43394.5,43419.5,NaN
1755255600,43419.5,43432.5,43409.5,43432.5,NaN
1755255900,43432.5,43432.5,43402.5,43409.5,NaN
1755256200,43409.5,43414.5,43397.5,43402.5,NaN
1755256500,43402.5,43419.5,43394.5,43417.5,NaN
1755256800,43417.5,43417.5,43404.5,43412.5,NaN
1755257100,43412.5,43419.5,43402.5,43404.5,NaN
1755257400,43404.5,43407.5,43394.5,43394.5,NaN
1755257700,43394.5,43399.5,43384.5,43387.5,NaN
1755258000,43387.5,43392.5,43372.5,43389.5,NaN
1755258300,43389.5,43409.5,43379.5,43409.5,NaN
1755258600,43409.5,43412.5,43397.5,43407.5,NaN
1755258900,43407.5,43407.5,43384.5,43389.5,NaN
1755259200,43389.5,43389.5,43362.5,43379.5,NaN
1755259500,43379.5,43402.5,43377.5,43399.5,NaN
1755259800,43399.5,43402.5,43372.5,43379.5,NaN
1755260100,43379.5,43397.5,43377.5,43384.5,NaN
1755260400,43384.5,43394.5,43359.5,43367.5,NaN
1755260700,43367.5,43392.5,43354.5,43377.5,NaN
1755261000,43377.5,43449.5,43369.5,43444.5,NaN
1755261300,43444.5,43444.5,43359.5,43369.5,NaN
1755261600,43369.5,43377.5,43347.5,43367.5,NaN
1755261900,43367.5,43394.5,43359.5,43392.5,NaN
1755262200,43392.5,43399.5,43379.5,43394.5,NaN
1755262500,43394.5,43419.5,43394.5,43409.5,NaN
1755262800,43409.5,43409.5,43389.5,43399.5,NaN
1755263100,43399.5,43424.5,43399.5,43414.5,NaN
1755263400,43414.5,43427.5,43402.5,43407.5,NaN
1755263700,43407.5,43437.5,43407.5,43434.5,NaN
1755264000,43434.5,43464.5,43424.5,43447.5,NaN
1755264300,43447.5,43479.5,43422.5,43462.5,NaN
1755264600,43462.5,43469.5,43404.5,43419.5,NaN
1755264900,43419.5,43439.5,43384.5,43384.5,NaN
1755265200,43384.5,43404.5,43369.5,43369.5,NaN
1755265500,43369.5,43374.5,43254.5,43264.5,NaN
1755265800,43264.5,43299.5,43239.5,43269.5,NaN
1755266100,43269.5,43314.5,43269.5,43302.5,NaN
1755266400,43302.5,43359.5,43259.5,43352.5,NaN
1755266700,43352.5,43377.5,43329.5,43364.5,NaN
1755267000,43364.5,43369.5,43324.5,43349.5,NaN
1755267300,43349.5,43377.5,43334.5,43347.5,NaN
1755267600,43347.5,43362.5,43327.5,43329.5,NaN
1755267900,43329.5,43362.5,43322.5,43342.5,NaN
1755268200,43342.5,43349.5,43324.5,43334.5,NaN
1755268500,43334.5,43357.5,43329.5,43347.5,NaN
1755268800,43347.5,43362.5,43329.5,43349.5,NaN
1755269100,43349.5,43359.5,43324.5,43339.5,NaN
1755269400,43339.5,43339.5,43314.5,43319.5,NaN
1755269700,43319.5,43349.5,43314.5,43347.5,NaN
1755270000,43347.5,43369.5,43339.5,43359.5,NaN
1755270300,43359.5,43387.5,43349.5,43384.5,NaN
1755270600,43384.5,43404.5,43384.5,43404.5,NaN
1755270900,43404.5,43419.5,43384.5,43409.5,NaN
1755271200,43409.5,43414.5,43352.5,43359.5,NaN
1755271500,43359.5,43374.5,43354.5,43369.5,NaN
1755271800,43369.5,43404.5,43369.5,43402.5,NaN
1755272100,43402.5,43402.5,43354.5,43354.5,NaN
1755272400,43354.5,43369.5,43304.5,43314.5,NaN
1755272700,43314.5,43369.5,43309.5,43369.5,NaN
1755273000,43369.5,43419.5,43369.5,43412.5,NaN
1755273300,43412.5,43419.5,43377.5,43382.5,NaN
1755273600,43382.5,43392.5,43369.5,43379.5,NaN
1755273900,43379.5,43392.5,43374.5,43387.5,NaN
1755274200,43387.5,43404.5,43382.5,43399.5,NaN
1755274500,43399.5,43399.5,43364.5,43374.5,NaN
1755274800,43374.5,43377.5,43359.5,43364.5,NaN
1755275100,43364.5,43379.5,43354.5,43357.5,NaN
1755275400,43357.5,43384.5,43357.5,43379.5,NaN
1755275700,43379.5,43389.5,43364.5,43377.5,NaN
1755276000,43377.5,43407.5,43374.5,43382.5,NaN
1755276300,43382.5,43397.5,43377.5,43392.5,NaN
1755276600,43392.5,43414.5,43389.5,43392.5,NaN
1755276900,43392.5,43419.5,43384.5,43404.5,NaN
1755277200,43404.5,43409.5,43387.5,43404.5,NaN
1755277500,43404.5,43417.5,43389.5,43412.5,NaN
1755277800,43412.5,43412.5,43394.5,43409.5,NaN
1755278100,43409.5,43417.5,43397.5,43399.5,NaN
1755278400,43399.5,43412.5,43397.5,43412.5,NaN
1755278700,43412.5,43444.5,43407.5,43437.5,NaN
1755279000,43437.5,43472.5,43434.5,43469.5,NaN
1755279300,43469.5,43469.5,43459.5,43467.5,NaN
1755279600,43467.5,43474.5,43454.5,43464.5,NaN
1755279900,43464.5,43464.5,43454.5,43464.5,NaN
1755280200,43464.5,43464.5,43454.5,43462.5,NaN
1755280500,43462.5,43494.5,43462.5,43489.5,NaN
1755280800,43489.5,43489.5,43454.5,43459.5,NaN
1755281100,43459.5,43474.5,43457.5,43469.5,NaN
1755281400,43469.5,43479.5,43459.5,43464.5,NaN
1755281700,43464.5,43464.5,43444.5,43444.5,NaN
1755282000,43444.5,43464.5,43444.5,43464.5,NaN
1755282300,43464.5,43472.5,43454.5,43469.5,NaN
1755282600,43469.5,43479.5,43467.5,43469.5,NaN
1755282900,43469.5,43472.5,43459.5,43459.5,NaN
1755283200,43459.5,43459.5,43447.5,43454.5,NaN
1755283500,43454.5,43459.5,43444.5,43452.5,NaN
1755283800,43452.5,43474.5,43449.5,43464.5,NaN
1755284100,43464.5,43469.5,43429.5,43454.5,NaN
1755284400,43454.5,43459.5,43419.5,43432.5,NaN
1755284700,43432.5,43439.5,43414.5,43434.5,NaN
1755285000,43434.5,43452.5,43434.5,43449.5,NaN
1755285300,43449.5,43452.5,43429.5,43439.5,NaN
1755285600,43439.5,43462.5,43439.5,43457.5,NaN
1755285900,43457.5,43459.5,43444.5,43454.5,NaN
1755286200,43454.5,43462.5,43449.5,43454.5,NaN
1755286500,43454.5,43459.5,43439.5,43439.5,NaN
1755286800,43439.5,43467.5,43439.5,43467.5,NaN
1755287100,43467.5,43469.5,43459.5,43464.5,NaN
1755287400,43464.5,43474.5,43439.5,43449.5,NaN
1755287700,43449.5,43469.5,43434.5,43454.5,NaN
1755288000,43454.5,43457.5,43407.5,43412.5,NaN
1755288300,43412.5,43427.5,43412.5,43419.5,NaN
1755288600,43419.5,43432.5,43417.5,43432.5,NaN
1755288900,43432.5,43437.5,43429.5,43429.5,NaN
1755289200,43429.5,43434.5,43419.5,43424.5,NaN
1755289500,43424.5,43424.5,43409.5,43414.5,NaN
1755289800,43414.5,43429.5,43412.5,43429.5,NaN
1755290100,43429.5,43429.5,43419.5,43424.5,NaN
1755290400,43424.5,43424.5,43409.5,43414.5,NaN
1755290700,43414.5,43414.5,43402.5,43407.5,NaN
1755291000,43407.5,43412.5,43394.5,43394.5,NaN
1755291300,43394.5,43407.5,43389.5,43394.5,NaN
1755468000,43394.5,43464.5,43394.5,43439.5,NaN
1755468300,43439.5,43464.5,43429.5,43434.5,NaN
1755468600,43434.5,43439.5,43434.5,43437.5,NaN
